,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,2
77,3
78,4
79,5
80,5
81,5
82,6
83,6
84,6
85,6
86,6
87,7
88,9
89,9
90,9
91,9
92,11
93,12
94,14
95,16
96,19
97,20
98,20
99,21
100,25
101,26
102,26
103,27
104,29
105,30
106,32
107,34
108,34
109,36
110,37
111,38
112,39
113,40
114,41
115,43
116,43
117,43
118,43
119,43
120,44
121,46
122,46
123,46
124,46
125,46
126,48
127,49
128,50
129,51
130,51
131,51
132,51
133,51
134,51
135,52
136,53
137,54
138,54
139,54
140,54
141,54
142,54
143,54
144,54
145,54
146,54
147,55
148,55
149,55
150,55
151,55
152,55
153,55
154,55
155,55
156,55
157,55
158,55
159,55
160,55
161,55
162,55
163,55
164,55
165,55
166,55
167,55
168,55
169,55
170,55
171,55
172,55
173,55
174,55
175,55
176,55
177,55
178,55
179,55
180,55
181,55
182,55
183,55
184,55
185,55
186,55
187,55
188,55
189,55
190,55
191,55
192,55
193,55
194,55
195,55
196,55
197,55
198,55
199,55
200,55
201,55
202,55
203,55
204,55
205,55
206,55
207,55
208,55
209,55
210,55
211,55
212,55
213,55
214,55
215,55
216,55
217,55
218,55
219,55
220,55
221,55
222,55
223,55
224,55
225,55
226,55
227,55
228,55
229,57
230,57
231,57
232,57
233,57
234,57
235,57
236,57
237,57
238,57
