,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,4
73,5
74,6
75,6
76,6
77,7
78,9
79,9
80,9
81,9
82,9
83,11
84,12
85,12
86,14
87,18
88,20
89,22
90,24
91,25
92,25
93,27
94,28
95,29
96,29
97,32
98,32
99,32
100,34
101,35
102,38
103,38
104,38
105,39
106,39
107,40
108,40
109,40
110,41
111,42
112,43
113,43
114,43
115,43
116,43
117,43
118,43
119,45
120,45
121,45
122,45
123,45
124,45
125,45
126,45
127,45
128,45
129,45
130,47
131,47
132,47
133,47
134,47
135,47
136,47
137,47
138,49
139,49
140,49
141,49
142,50
143,50
144,51
145,53
146,54
147,55
148,55
149,55
150,55
151,55
152,56
153,58
154,59
155,60
156,60
157,60
158,61
159,62
160,64
161,64
162,64
163,64
164,64
165,64
166,64
167,65
168,65
169,65
170,65
171,65
172,65
173,65
174,65
175,65
176,65
177,65
178,65
179,65
180,65
181,65
182,65
183,65
184,65
185,65
186,65
187,65
188,66
189,66
190,66
191,66
192,67
193,68
194,69
195,70
196,70
197,70
198,70
199,70
200,70
201,70
202,70
203,70
204,70
205,70
206,70
207,70
208,70
209,70
210,70
211,70
212,70
213,70
214,70
215,70
216,70
217,70
218,70
219,70
220,70
221,70
222,70
223,70
224,70
225,70
226,70
227,70
228,70
229,70
230,70
231,70
232,70
233,71
234,71
235,71
236,71
237,71
238,71
