,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,2
75,3
76,4
77,5
78,5
79,5
80,8
81,9
82,11
83,12
84,13
85,14
86,15
87,17
88,17
89,20
90,24
91,25
92,27
93,27
94,29
95,30
96,33
97,33
98,37
99,37
100,39
101,40
102,40
103,45
104,45
105,45
106,47
107,48
108,49
109,51
110,54
111,54
112,58
113,58
114,59
115,59
116,61
117,62
118,62
119,62
120,64
121,65
122,65
123,66
124,66
125,67
126,68
127,69
128,69
129,71
130,72
131,73
132,73
133,74
134,75
135,75
136,75
137,75
138,75
139,75
140,75
141,75
142,75
143,75
144,75
145,75
146,76
147,76
148,76
149,76
150,76
151,76
152,76
153,76
154,76
155,77
156,78
157,78
158,78
159,78
160,78
161,78
162,78
163,78
164,80
165,80
166,80
167,81
168,82
169,82
170,82
171,82
172,82
173,82
174,82
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,82
187,82
188,82
189,82
190,82
191,82
192,82
193,82
194,82
195,82
196,82
197,82
198,82
199,82
200,82
201,82
202,82
203,82
204,82
205,82
206,83
207,83
208,83
209,83
210,83
211,85
212,85
213,85
214,86
215,86
216,86
217,86
218,86
219,86
220,86
221,86
222,86
223,86
224,87
225,88
226,89
227,89
228,89
229,90
230,90
231,90
232,92
233,94
234,95
235,95
236,95
237,95
238,96
