,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,3.0
76,5.0
77,6.0
78,7.0
79,10.0
80,13.0
81,15.0
82,16.0
83,18.0
84,18.0
85,18.0
86,19.0
87,17.0
88,18.0
89,15.0
90,12.0
91,14.0
92,16.0
93,14.0
94,15.0
95,14.0
96,19.0
97,20.0
98,20.0
99,19.0
100,19.0
101,19.0
102,18.0
103,17.0
104,17.0
105,16.0
106,15.0
107,20.0
108,20.0
109,22.0
110,23.0
111,23.0
112,22.0
113,24.0
114,21.0
115,21.0
116,19.0
117,18.0
118,20.0
119,22.0
120,25.0
121,21.0
122,22.0
123,22.0
124,17.0
125,15.0
126,13.0
127,8.0
128,8.0
129,5.0
130,4.0
131,6.0
132,4.0
133,3.0
134,3.0
135,3.0
136,3.0
137,3.0
138,2.0
139,3.0
140,3.0
141,2.0
142,2.0
143,3.0
144,5.0
145,5.0
146,4.0
147,5.0
148,6.0
149,7.0
150,6.0
151,4.0
152,3.0
153,3.0
154,2.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,2.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,2.0
218,1.0
219,2.0
220,2.0
221,2.0
222,3.0
223,3.0
224,2.0
225,2.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,2.0
236,2.0
237,2.0
238,2.0
