,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,1.0
74,5.0
75,5.0
76,6.0
77,6.0
78,6.0
79,10.0
80,11.0
81,10.0
82,11.0
83,12.0
84,15.0
85,16.0
86,13.0
87,18.0
88,20.0
89,21.0
90,22.0
91,21.0
92,20.0
93,26.0
94,26.0
95,24.0
96,26.0
97,24.0
98,25.0
99,26.0
100,20.0
101,14.0
102,14.0
103,12.0
104,12.0
105,12.0
106,11.0
107,13.0
108,16.0
109,14.0
110,13.0
111,14.0
112,13.0
113,13.0
114,11.0
115,12.0
116,13.0
117,15.0
118,14.0
119,14.0
120,13.0
121,12.0
122,12.0
123,11.0
124,10.0
125,11.0
126,11.0
127,13.0
128,13.0
129,9.0
130,9.0
131,7.0
132,7.0
133,5.0
134,4.0
135,4.0
136,5.0
137,4.0
138,4.0
139,3.0
140,3.0
141,2.0
142,2.0
143,3.0
144,3.0
145,5.0
146,4.0
147,5.0
148,6.0
149,8.0
150,6.0
151,7.0
152,6.0
153,6.0
154,5.0
155,4.0
156,2.0
157,3.0
158,2.0
159,1.0
160,1.0
161,2.0
162,2.0
163,2.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,1.0
208,1.0
209,1.0
210,2.0
211,2.0
212,2.0
213,3.0
214,4.0
215,4.0
216,4.0
217,3.0
218,3.0
219,3.0
220,2.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
