,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,3
76,3
77,4
78,4
79,4
80,4
81,7
82,7
83,7
84,7
85,8
86,8
87,8
88,9
89,12
90,13
91,13
92,13
93,16
94,18
95,18
96,18
97,20
98,22
99,22
100,24
101,24
102,25
103,26
104,26
105,26
106,27
107,29
108,29
109,29
110,31
111,33
112,35
113,37
114,39
115,40
116,40
117,40
118,42
119,42
120,43
121,44
122,45
123,46
124,47
125,47
126,47
127,47
128,47
129,47
130,47
131,49
132,49
133,49
134,49
135,51
136,53
137,53
138,53
139,53
140,54
141,54
142,54
143,54
144,55
145,55
146,56
147,56
148,56
149,56
150,57
151,58
152,58
153,59
154,60
155,60
156,60
157,60
158,60
159,61
160,61
161,61
162,62
163,62
164,62
165,62
166,62
167,62
168,62
169,62
170,62
171,62
172,62
173,62
174,62
175,62
176,62
177,62
178,62
179,62
180,62
181,62
182,62
183,62
184,62
185,62
186,62
187,62
188,62
189,62
190,62
191,62
192,62
193,62
194,62
195,62
196,62
197,62
198,62
199,62
200,62
201,62
202,62
203,62
204,62
205,62
206,62
207,62
208,62
209,62
210,62
211,63
212,63
213,63
214,63
215,63
216,63
217,63
218,63
219,64
220,64
221,64
222,64
223,64
224,64
225,64
226,64
227,64
228,64
229,64
230,64
231,64
232,64
233,64
234,64
235,64
236,64
237,64
238,64
