,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,0.0
73,0.0
74,3.0
75,4.0
76,6.0
77,7.0
78,10.0
79,12.0
80,16.0
81,16.0
82,16.0
83,16.0
84,18.0
85,17.0
86,17.0
87,19.0
88,20.0
89,24.0
90,27.0
91,30.0
92,33.0
93,34.0
94,32.0
95,32.0
96,33.0
97,35.0
98,32.0
99,29.0
100,27.0
101,27.0
102,26.0
103,23.0
104,19.0
105,17.0
106,18.0
107,19.0
108,16.0
109,16.0
110,15.0
111,15.0
112,16.0
113,16.0
114,15.0
115,15.0
116,13.0
117,13.0
118,11.0
119,11.0
120,8.0
121,7.0
122,9.0
123,10.0
124,12.0
125,11.0
126,9.0
127,9.0
128,11.0
129,8.0
130,7.0
131,3.0
132,5.0
133,5.0
134,5.0
135,4.0
136,5.0
137,4.0
138,4.0
139,2.0
140,2.0
141,2.0
142,1.0
143,0.0
144,0.0
145,1.0
146,1.0
147,1.0
148,3.0
149,3.0
150,3.0
151,3.0
152,2.0
153,2.0
154,2.0
155,1.0
156,1.0
157,1.0
158,2.0
159,2.0
160,2.0
161,2.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,2.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
