,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,2
80,2
81,4
82,4
83,4
84,6
85,8
86,9
87,11
88,13
89,15
90,18
91,20
92,24
93,25
94,25
95,27
96,29
97,32
98,33
99,34
100,37
101,37
102,40
103,43
104,44
105,46
106,49
107,51
108,53
109,55
110,57
111,57
112,57
113,57
114,57
115,57
116,57
117,58
118,58
119,58
120,58
121,59
122,60
123,60
124,60
125,60
126,61
127,62
128,63
129,63
130,64
131,64
132,64
133,64
134,65
135,65
136,65
137,65
138,67
139,68
140,69
141,70
142,70
143,72
144,72
145,72
146,72
147,72
148,72
149,73
150,73
151,73
152,74
153,74
154,74
155,75
156,77
157,77
158,77
159,77
160,77
161,77
162,77
163,77
164,77
165,77
166,77
167,77
168,77
169,77
170,77
171,77
172,77
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,78
182,78
183,78
184,78
185,78
186,78
187,78
188,78
189,78
190,78
191,78
192,78
193,78
194,78
195,78
196,78
197,78
198,78
199,78
200,78
201,78
202,79
203,80
204,80
205,80
206,81
207,81
208,81
209,81
210,81
211,81
212,81
213,81
214,81
215,81
216,81
217,81
218,81
219,81
220,81
221,81
222,81
223,81
224,81
225,81
226,81
227,81
228,81
229,81
230,81
231,81
232,81
233,81
234,82
235,82
236,82
237,82
238,82
