,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,1,,1,0
2,0,,0,0
3,0,,0,0
4,1,,1,0
5,,0,0,0
6,0,,0,0
7,,0,0,0
8,,2,1,1
9,,0,0,0
10,1,,1,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,,3,3,0
16,0,,0,0
17,0,,0,0
18,2,,2,0
19,,0,0,0
20,,0,0,0
21,,3,3,0
22,0,,0,0
23,,1,0,1
24,3,,2,1
25,,0,0,0
26,,0,0,0
27,1,,1,0
28,,2,2,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,,1,1,0
34,0,,0,0
35,,0,0,0
36,2,,2,0
37,,0,0,0
38,1,,1,0
39,0,,0,0
40,1,,1,0
41,3,,3,0
42,0,,0,0
43,0,,0,0
44,3,,2,1
45,2,,2,0
46,0,,0,0
47,,0,0,0
48,1,,0,1
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,1,,0,1
55,1,,0,1
56,1,,1,0
57,0,,0,0
58,3,,3,0
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,,1,1,0
73,,0,0,0
74,0,,0,0
75,,0,0,0
76,,1,1,0
77,0,,0,0
78,,1,1,0
79,1,,1,0
80,1,,1,0
81,0,,0,0
82,4,,4,0
83,1,,1,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,1,,1,0
88,,0,0,0
89,1,,1,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,2,,2,0
96,0,,0,0
97,2,,1,1
98,,0,0,0
99,2,,2,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,1,,1,0
109,0,,0,0
110,3,,2,1
111,2,,1,1
112,1,,0,1
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,1,,1,0
117,,2,2,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,1,,1,0
126,2,,2,0
127,0,,0,0
128,2,,2,0
129,2,,2,0
130,,0,0,0
131,,0,0,0
132,,0,0,0
133,0,,0,0
134,1,,1,0
135,,0,0,0
136,,0,0,0
137,1,,1,0
138,1,,1,0
139,3,,2,1
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,1,,1,0
145,,0,0,0
146,,0,0,0
147,3,,3,0
148,0,,0,0
149,0,,0,0
150,2,,2,0
151,,0,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,1,,1,0
158,,0,0,0
159,,0,0,0
160,0,,0,0
161,1,,1,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,1,,1,0
168,1,,1,0
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,,1,1,0
174,2,,1,1
175,0,,0,0
176,1,,1,0
177,,1,1,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,1,,1,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,3,,2,1
191,,0,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,,0,0,0
196,1,,1,0
197,0,,0,0
198,,1,1,0
199,0,,0,0
200,3,,2,1
201,3,,2,1
202,1,,1,0
203,0,,0,0
204,,0,0,0
205,3,,3,0
206,1,,1,0
207,2,,2,0
208,,0,0,0
209,0,,0,0
210,1,,1,0
211,,0,0,0
212,1,,0,1
213,3,,3,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,,2,1,1
219,0,,0,0
220,3,,3,0
221,1,,1,0
222,,0,0,0
223,,0,0,0
224,,0,0,0
225,2,,2,0
226,0,,0,0
227,0,,0,0
