,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,,0,0,0
3,0,,0,0
4,,0,0,0
5,1,,1,0
6,1,,0,1
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,,1,1,0
14,0,,0,0
15,,0,0,0
16,1,,1,0
17,1,,1,0
18,,0,0,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,1,,1,0
27,1,,1,0
28,1,,0,1
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,1,,1,0
34,1,,1,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,0,,0,0
41,1,,1,0
42,,0,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,1,,1,0
47,0,,0,0
48,3,,3,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,1,,1,0
53,0,,0,0
54,2,,2,0
55,,1,1,0
56,0,,0,0
57,,0,0,0
58,1,,1,0
59,3,,2,1
60,1,,1,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,1,,1,0
68,,0,0,0
69,,0,0,0
70,,0,0,0
71,3,,3,0
72,,0,0,0
73,,0,0,0
74,0,,0,0
75,2,,1,1
76,1,,1,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,1,,1,0
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,1,,1,0
91,,0,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,1,,1,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,,1,1,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,,0,0,0
108,1,,1,0
109,,0,0,0
110,0,,0,0
111,1,,1,0
112,,1,1,0
113,,0,0,0
114,2,,1,1
115,0,,0,0
116,2,,2,0
117,0,,0,0
118,,1,1,0
119,4,,4,0
120,0,,0,0
121,,0,0,0
122,4,,4,0
123,0,,0,0
124,0,,0,0
125,1,,1,0
126,,1,1,0
127,,0,0,0
128,,1,1,0
129,0,,0,0
130,,0,0,0
131,,0,0,0
132,,0,0,0
133,1,,1,0
134,0,,0,0
135,2,,1,1
136,1,,0,1
137,,1,1,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,2,,2,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,2,,1,1
151,,0,0,0
152,1,,0,1
153,0,,0,0
154,,0,0,0
155,1,,1,0
156,0,,0,0
157,0,,0,0
158,,1,1,0
159,,0,0,0
160,0,,0,0
161,,0,0,0
162,,1,1,0
163,2,,2,0
164,0,,0,0
165,4,,4,0
166,,0,0,0
167,0,,0,0
168,,1,0,1
169,1,,1,0
170,0,,0,0
171,1,,1,0
172,0,,0,0
173,,0,0,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,0,,0,0
179,1,,1,0
180,3,,2,1
181,1,,1,0
182,,0,0,0
183,1,,1,0
184,1,,0,1
185,0,,0,0
186,,0,0,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,,1,1,0
193,,0,0,0
194,,0,0,0
195,0,,0,0
196,1,,1,0
197,,0,0,0
198,,0,0,0
199,1,,1,0
200,,0,0,0
201,0,,0,0
202,,1,1,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,,0,0,0
208,1,,1,0
209,1,,1,0
210,,1,1,0
211,0,,0,0
212,,0,0,0
213,2,,2,0
214,,0,0,0
215,2,,1,1
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,1,,1,0
222,0,,0,0
223,,1,1,0
224,1,,1,0
225,1,,1,0
226,0,,0,0
227,,0,0,0
228,,0,0,0
229,1,,0,1
230,0,,0,0
231,2,,1,1
232,,0,0,0
233,0,,0,0
