,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,4.0
71,4.0
72,5.0
73,5.0
74,6.0
75,6.0
76,6.0
77,5.0
78,6.0
79,7.0
80,11.0
81,10.0
82,8.0
83,11.0
84,14.0
85,14.0
86,16.0
87,15.0
88,17.0
89,20.0
90,18.0
91,16.0
92,16.0
93,15.0
94,14.0
95,16.0
96,16.0
97,17.0
98,23.0
99,26.0
100,24.0
101,24.0
102,21.0
103,23.0
104,22.0
105,15.0
106,12.0
107,12.0
108,12.0
109,13.0
110,9.0
111,8.0
112,7.0
113,7.0
114,7.0
115,7.0
116,5.0
117,5.0
118,7.0
119,7.0
120,8.0
121,8.0
122,7.0
123,7.0
124,6.0
125,4.0
126,6.0
127,4.0
128,3.0
129,2.0
130,2.0
131,3.0
132,3.0
133,2.0
134,3.0
135,3.0
136,3.0
137,4.0
138,3.0
139,3.0
140,2.0
141,1.0
142,2.0
143,2.0
144,1.0
145,2.0
146,2.0
147,2.0
148,3.0
149,3.0
150,5.0
151,5.0
152,4.0
153,6.0
154,6.0
155,6.0
156,5.0
157,3.0
158,3.0
159,3.0
160,1.0
161,3.0
162,2.0
163,2.0
164,2.0
165,3.0
166,3.0
167,3.0
168,1.0
169,1.0
170,1.0
171,1.0
172,0.0
173,1.0
174,2.0
175,2.0
176,3.0
177,3.0
178,3.0
179,3.0
180,2.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,2.0
