,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,1
81,1
82,2
83,2
84,3
85,3
86,4
87,5
88,6
89,10
90,12
91,13
92,14
93,15
94,16
95,19
96,19
97,21
98,22
99,23
100,24
101,26
102,27
103,30
104,32
105,35
106,37
107,39
108,39
109,39
110,41
111,43
112,46
113,47
114,47
115,49
116,50
117,50
118,51
119,52
120,52
121,52
122,53
123,54
124,55
125,55
126,55
127,56
128,56
129,56
130,56
131,57
132,58
133,59
134,60
135,61
136,62
137,62
138,62
139,62
140,62
141,62
142,62
143,62
144,63
145,63
146,64
147,65
148,65
149,65
150,65
151,65
152,65
153,66
154,66
155,66
156,66
157,66
158,66
159,67
160,67
161,67
162,67
163,68
164,69
165,69
166,69
167,70
168,70
169,71
170,73
171,73
172,73
173,73
174,73
175,73
176,73
177,73
178,73
179,73
180,73
181,73
182,73
183,73
184,73
185,73
186,73
187,73
188,73
189,73
190,73
191,73
192,73
193,73
194,73
195,73
196,73
197,73
198,73
199,73
200,73
201,73
202,73
203,73
204,73
205,73
206,73
207,73
208,73
209,73
210,73
211,73
212,73
213,73
214,73
215,73
216,73
217,73
218,73
219,73
220,73
221,73
222,73
223,73
224,73
225,73
226,73
227,73
228,73
229,73
230,73
231,73
232,73
233,73
234,73
235,73
236,73
237,73
238,73
