,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,3
71,3
72,3
73,6
74,6
75,6
76,6
77,6
78,6
79,7
80,9
81,10
82,15
83,18
84,21
85,23
86,23
87,23
88,24
89,27
90,29
91,30
92,31
93,33
94,34
95,35
96,37
97,39
98,41
99,41
100,42
101,42
102,44
103,44
104,44
105,46
106,47
107,47
108,47
109,47
110,48
111,49
112,50
113,50
114,50
115,51
116,51
117,53
118,56
119,57
120,57
121,57
122,60
123,63
124,64
125,66
126,67
127,71
128,71
129,72
130,73
131,73
132,73
133,73
134,74
135,75
136,76
137,76
138,76
139,77
140,77
141,77
142,77
143,77
144,77
145,77
146,78
147,78
148,78
149,78
150,78
151,78
152,78
153,78
154,78
155,78
156,78
157,78
158,78
159,78
160,78
161,78
162,78
163,78
164,78
165,78
166,78
167,78
168,78
169,78
170,78
171,78
172,78
173,78
174,78
175,78
176,78
177,78
178,78
179,78
180,78
181,78
182,78
183,78
184,78
185,78
186,78
187,78
188,78
189,78
190,78
191,78
192,78
193,78
194,78
195,78
196,78
197,78
198,78
199,78
200,78
201,78
202,78
203,78
204,78
205,78
206,78
207,78
208,78
209,78
210,78
211,78
212,78
213,78
214,78
215,78
216,78
217,78
218,78
219,79
220,79
221,79
222,79
223,79
224,79
225,79
226,79
227,79
228,79
229,79
230,79
231,79
232,79
233,79
234,79
235,79
236,79
237,79
238,79
