,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,0,,0,0
2,0,,0,0
3,1,,1,0
4,0,,0,0
5,2,,1,1
6,,0,0,0
7,2,,2,0
8,,0,0,0
9,,0,0,0
10,,1,1,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,,1,1,0
15,,0,0,0
16,1,,0,1
17,1,,1,0
18,0,,0,0
19,1,,1,0
20,0,,0,0
21,,1,0,1
22,0,,0,0
23,,1,0,1
24,1,,1,0
25,,2,2,0
26,0,,0,0
27,,0,0,0
28,1,,1,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,,0,0,0
35,0,,0,0
36,1,,0,1
37,2,,1,1
38,,0,0,0
39,2,,2,0
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,,0,0,0
44,4,,4,0
45,0,,0,0
46,,0,0,0
47,1,,1,0
48,3,,3,0
49,1,,1,0
50,,0,0,0
51,0,,0,0
52,1,,1,0
53,,0,0,0
54,,0,0,0
55,,0,0,0
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,1,,1,0
69,,0,0,0
70,,1,1,0
71,,0,0,0
72,,0,0,0
73,1,,1,0
74,0,,0,0
75,,0,0,0
76,,0,0,0
77,,1,1,0
78,3,,2,1
79,,0,0,0
80,,1,0,1
81,2,,2,0
82,1,,1,0
83,1,,1,0
84,0,,0,0
85,1,,1,0
86,1,,0,1
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,1,,1,0
94,2,,2,0
95,1,,1,0
96,,0,0,0
97,,0,0,0
98,3,,2,1
99,1,,1,0
100,,1,1,0
101,2,,0,2
102,,1,1,0
103,,2,2,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,2,,1,1
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,,2,2,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,,0,0,0
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,1,,0,1
133,2,,1,1
134,,0,0,0
135,0,,0,0
136,1,,1,0
137,3,,3,0
138,,0,0,0
139,1,,1,0
140,,0,0,0
141,,0,0,0
142,2,,1,1
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,1,,1,0
147,1,,1,0
148,1,,1,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,2,,2,0
153,0,,0,0
154,,0,0,0
155,,0,0,0
156,1,,1,0
157,0,,0,0
158,1,,0,1
159,,1,1,0
160,3,,3,0
161,,0,0,0
162,,0,0,0
163,0,,0,0
164,,0,0,0
165,1,,1,0
166,1,,1,0
167,,1,1,0
168,,0,0,0
169,,0,0,0
170,1,,0,1
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,0,,0,0
182,1,,0,1
183,1,,1,0
184,,0,0,0
185,1,,1,0
186,0,,0,0
187,,1,1,0
188,1,,1,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,3,,2,1
193,,0,0,0
194,3,,2,1
195,,0,0,0
196,1,,1,0
197,0,,0,0
198,,0,0,0
199,,0,0,0
200,1,,1,0
201,0,,0,0
202,1,,0,1
203,,0,0,0
204,0,,0,0
205,1,,0,1
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,3,,2,1
210,,1,1,0
211,1,,1,0
212,1,,1,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,,0,0,0
217,2,,1,1
218,0,,0,0
219,0,,0,0
220,,1,1,0
221,0,,0,0
222,0,,0,0
223,,1,1,0
224,0,,0,0
225,0,,0,0
226,2,,2,0
227,,0,0,0
228,,0,0,0
229,2,,2,0
230,1,,1,0
231,0,,0,0
232,0,,0,0
