,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,2.0
70,3.0
71,4.0
72,4.0
73,5.0
74,4.0
75,5.0
76,4.0
77,5.0
78,6.0
79,11.0
80,11.0
81,14.0
82,14.0
83,17.0
84,19.0
85,22.0
86,20.0
87,26.0
88,27.0
89,26.0
90,26.0
91,27.0
92,26.0
93,26.0
94,25.0
95,25.0
96,26.0
97,28.0
98,25.0
99,23.0
100,22.0
101,20.0
102,17.0
103,17.0
104,14.0
105,13.0
106,12.0
107,10.0
108,8.0
109,8.0
110,9.0
111,7.0
112,7.0
113,9.0
114,10.0
115,8.0
116,9.0
117,8.0
118,9.0
119,9.0
120,7.0
121,6.0
122,6.0
123,7.0
124,8.0
125,10.0
126,10.0
127,10.0
128,11.0
129,12.0
130,10.0
131,9.0
132,7.0
133,6.0
134,5.0
135,5.0
136,5.0
137,4.0
138,4.0
139,3.0
140,3.0
141,3.0
142,2.0
143,1.0
144,1.0
145,0.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,2.0
153,1.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,2.0
172,2.0
173,2.0
174,2.0
175,2.0
176,2.0
177,1.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,2.0
219,2.0
220,2.0
221,2.0
222,2.0
223,1.0
224,2.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
