,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,2
69,2
70,2
71,3
72,3
73,4
74,6
75,7
76,8
77,8
78,8
79,8
80,9
81,9
82,9
83,9
84,9
85,9
86,10
87,10
88,11
89,13
90,13
91,15
92,17
93,17
94,19
95,21
96,21
97,21
98,23
99,24
100,26
101,28
102,31
103,32
104,34
105,34
106,37
107,38
108,38
109,38
110,38
111,39
112,39
113,44
114,47
115,47
116,47
117,47
118,47
119,47
120,47
121,47
122,47
123,47
124,47
125,47
126,47
127,47
128,47
129,47
130,47
131,49
132,50
133,50
134,50
135,51
136,52
137,55
138,55
139,55
140,55
141,55
142,56
143,56
144,56
145,56
146,56
147,56
148,56
149,56
150,56
151,56
152,56
153,56
154,56
155,56
156,56
157,56
158,56
159,56
160,56
161,56
162,56
163,56
164,56
165,56
166,56
167,56
168,56
169,56
170,56
171,56
172,56
173,56
174,56
175,56
176,56
177,56
178,56
179,56
180,56
181,56
182,56
183,56
184,56
185,56
186,56
187,56
188,56
189,56
190,56
191,56
192,56
193,56
194,56
195,56
196,56
197,56
198,56
199,56
200,56
201,56
202,56
203,56
204,56
205,56
206,56
207,56
208,56
209,56
210,56
211,56
212,56
213,56
214,56
215,56
216,56
217,56
218,56
219,56
220,56
221,56
222,56
223,57
224,57
225,57
226,57
227,57
228,57
229,57
230,57
231,57
232,57
233,57
234,57
235,57
236,57
237,57
238,57
