,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,665.99,0.01,0.0,0.0,0.0,0.0
52,665.99,0.01,0.0,0.0,0.0,0.0
53,665.99,0.01,0.0,0.0,0.0,0.0
54,665.99,0.01,0.0,0.0,0.0,0.0
55,665.99,0.01,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.01,0.0,0.0
57,665.99,0.0,0.0,0.01,0.0,0.01
58,665.99,0.0,0.0,0.01,0.0,0.01
59,665.97,0.01,0.0,0.01,0.0,0.02
60,665.77,0.14,0.0,0.01,0.0,0.09
61,665.57,0.25,0.0,0.02,0.0,0.18
62,665.3,0.46,0.0,0.02,0.0,0.24
63,664.97,0.69,0.03,0.01,0.01,0.33
64,664.59,0.96,0.03,0.02,0.01,0.44
65,664.13,1.31,0.12,0.04,0.01,0.55
66,663.67,1.65,0.15,0.09,0.01,0.67
67,663.1,2.04,0.32,0.11,0.01,0.85
68,662.42,2.5,0.44,0.13,0.02,1.06
69,661.76,2.82,0.73,0.22,0.02,1.4
70,661.07,3.08,1.06,0.29,0.05,1.8
71,659.99,3.68,1.35,0.33,0.07,2.26
72,658.73,4.44,1.6,0.44,0.18,2.65
73,657.69,4.87,2.09,0.48,0.27,3.17
74,656.1,5.61,2.47,0.61,0.46,3.83
75,654.62,6.19,2.87,0.7,0.69,4.5
76,652.67,7.03,3.18,0.74,1.15,5.15
77,650.41,7.99,3.58,0.82,1.64,5.96
78,648.21,8.68,4.32,1.03,2.08,7.03
79,645.77,9.77,4.88,1.05,2.69,7.77
80,642.62,11.16,5.19,1.35,3.42,8.8
81,639.94,12.12,5.82,1.54,4.21,9.73
82,637.03,13.2,6.56,1.87,5.05,10.72
83,634.45,13.82,7.73,2.13,6.04,11.69
84,631.48,14.57,8.69,2.4,7.27,12.68
85,627.84,15.46,9.37,2.47,9.04,13.66
86,624.57,16.08,10.25,2.92,10.47,14.88
87,621.56,16.42,11.31,3.11,12.11,15.91
88,618.87,16.43,12.48,3.36,14.22,16.48
89,616.14,16.12,13.58,3.52,16.6,17.14
90,613.05,15.64,14.21,3.68,19.56,17.75
91,609.99,15.62,14.58,3.8,22.47,17.92
92,607.18,15.31,15.0,4.02,25.44,18.07
93,604.19,14.9,15.37,4.01,28.86,18.05
94,601.34,14.29,15.53,3.97,32.35,18.02
95,597.75,13.94,15.16,4.08,36.39,17.92
96,594.34,13.31,15.01,3.89,40.37,17.98
97,590.82,12.85,14.68,3.8,44.6,17.73
98,587.7,12.54,14.49,3.65,48.47,17.29
99,584.55,12.07,14.23,3.58,52.5,16.88
100,581.11,11.88,13.83,3.4,56.81,16.2
101,578.54,11.13,13.59,3.43,60.96,15.37
102,575.47,10.74,13.21,3.15,64.98,14.81
103,572.49,10.28,12.53,3.14,68.88,14.35
104,569.85,9.74,11.95,3.23,72.75,13.66
105,567.1,9.47,11.45,3.26,76.26,13.17
106,564.24,9.23,11.01,3.13,79.78,12.75
107,562.18,8.59,10.72,3.05,82.85,12.38
108,559.97,8.04,10.17,2.78,86.16,11.83
109,557.66,7.83,9.76,2.62,89.25,11.26
110,555.68,7.37,9.2,2.61,92.23,10.72
111,553.43,7.03,8.91,2.31,95.34,10.2
112,551.49,6.68,8.58,2.17,98.09,9.74
113,549.95,6.0,8.33,2.1,100.68,9.37
114,548.39,5.55,7.96,2.01,103.38,8.68
115,546.79,5.25,7.61,1.87,105.75,8.21
116,545.46,4.94,7.18,1.77,107.96,7.64
117,544.36,4.45,7.07,1.61,110.17,7.02
118,543.08,4.13,6.6,1.56,112.27,6.52
119,541.61,3.94,6.14,1.43,114.34,6.11
120,540.04,3.79,5.6,1.28,116.43,5.74
121,538.53,3.62,5.06,1.22,118.47,5.38
122,537.6,3.24,4.75,1.22,120.11,5.05
123,536.82,3.03,4.66,1.15,121.42,4.73
124,535.53,2.98,4.32,1.03,123.05,4.44
125,534.47,2.91,4.02,0.93,124.52,4.1
126,533.34,3.06,3.78,0.82,125.7,3.9
127,532.51,2.96,3.56,0.75,126.92,3.61
128,531.7,2.87,3.48,0.63,128.11,3.32
129,531.26,2.43,3.36,0.56,129.1,3.21
130,530.48,2.23,3.1,0.58,130.17,3.12
131,529.76,2.19,2.87,0.6,131.01,3.04
132,529.1,2.11,2.83,0.57,131.72,3.07
133,528.5,2.12,2.76,0.6,132.43,2.95
134,527.82,2.11,2.67,0.64,133.15,2.92
135,527.27,2.04,2.55,0.66,133.98,2.71
136,526.67,1.94,2.38,0.64,134.87,2.52
137,526.03,1.93,2.18,0.6,135.53,2.51
138,525.61,1.82,2.21,0.48,136.16,2.41
139,525.26,1.65,2.15,0.5,136.78,2.31
140,524.84,1.59,2.14,0.49,137.3,2.27
141,524.2,1.67,1.97,0.49,138.01,2.12
142,523.68,1.66,1.82,0.42,138.62,2.04
143,523.27,1.58,1.74,0.42,139.21,1.94
144,523.03,1.46,1.78,0.44,139.58,1.93
145,522.58,1.47,1.64,0.47,140.08,1.87
146,522.04,1.51,1.49,0.4,140.68,1.77
147,521.72,1.36,1.41,0.42,141.2,1.72
148,521.44,1.3,1.46,0.35,141.64,1.62
149,521.39,1.01,1.56,0.43,142.02,1.58
150,521.08,0.88,1.56,0.39,142.44,1.6
151,520.68,0.86,1.46,0.31,142.93,1.53
152,520.44,0.84,1.39,0.31,143.27,1.45
153,520.29,0.74,1.37,0.32,143.57,1.4
154,519.94,0.72,1.33,0.25,143.95,1.39
155,519.76,0.63,1.24,0.23,144.28,1.33
156,519.38,0.59,1.07,0.16,144.78,1.25
157,519.13,0.55,0.9,0.14,145.13,1.19
158,518.96,0.52,0.83,0.16,145.43,1.09
159,518.84,0.47,0.79,0.12,145.66,1.03
160,518.7,0.39,0.74,0.12,145.95,0.96
161,518.56,0.34,0.63,0.14,146.27,0.83
162,518.48,0.27,0.62,0.13,146.48,0.77
163,518.34,0.26,0.51,0.11,146.76,0.64
164,518.23,0.28,0.48,0.1,146.94,0.55
165,518.16,0.23,0.46,0.09,147.17,0.44
166,518.09,0.21,0.42,0.09,147.31,0.39
167,517.96,0.18,0.39,0.07,147.5,0.36
168,517.82,0.21,0.35,0.05,147.64,0.33
169,517.67,0.23,0.27,0.05,147.8,0.3
170,517.61,0.25,0.28,0.06,147.86,0.28
171,517.5,0.3,0.26,0.06,147.94,0.26
172,517.33,0.35,0.23,0.04,148.06,0.26
173,517.27,0.34,0.24,0.03,148.11,0.28
174,517.22,0.29,0.2,0.06,148.23,0.26
175,517.11,0.36,0.21,0.06,148.26,0.27
176,517.05,0.37,0.24,0.07,148.31,0.27
177,517.03,0.33,0.25,0.1,148.35,0.29
178,517.02,0.32,0.26,0.13,148.37,0.29
179,517.01,0.28,0.29,0.16,148.41,0.3
180,516.88,0.32,0.3,0.16,148.47,0.33
181,516.82,0.3,0.29,0.14,148.56,0.32
182,516.78,0.29,0.29,0.15,148.61,0.32
183,516.69,0.3,0.28,0.15,148.72,0.29
184,516.62,0.26,0.28,0.12,148.81,0.31
185,516.52,0.3,0.29,0.09,148.87,0.31
186,516.44,0.28,0.29,0.09,149.0,0.28
187,516.39,0.28,0.26,0.1,149.09,0.24
188,516.33,0.29,0.27,0.08,149.17,0.21
189,516.15,0.39,0.28,0.06,149.22,0.24
190,516.03,0.39,0.26,0.07,149.29,0.29
191,516.0,0.36,0.29,0.07,149.36,0.28
192,515.97,0.35,0.32,0.08,149.42,0.26
193,515.76,0.42,0.3,0.07,149.53,0.29
194,515.73,0.42,0.35,0.08,149.57,0.28
195,515.71,0.37,0.4,0.09,149.66,0.26
196,515.59,0.4,0.39,0.11,149.7,0.31
197,515.44,0.45,0.41,0.09,149.76,0.35
198,515.34,0.45,0.39,0.08,149.86,0.35
199,515.14,0.55,0.35,0.08,149.95,0.36
200,515.08,0.52,0.35,0.1,150.03,0.37
201,515.01,0.48,0.37,0.12,150.12,0.39
202,514.87,0.51,0.35,0.12,150.22,0.4
203,514.84,0.48,0.38,0.11,150.28,0.4
204,514.8,0.46,0.43,0.12,150.37,0.37
205,514.74,0.43,0.46,0.17,150.45,0.38
206,514.64,0.48,0.5,0.16,150.49,0.39
207,514.55,0.46,0.58,0.13,150.61,0.38
208,514.44,0.44,0.58,0.1,150.76,0.36
209,514.2,0.55,0.55,0.11,150.85,0.4
210,513.9,0.68,0.52,0.1,150.98,0.44
211,513.69,0.74,0.5,0.1,151.13,0.44
212,513.46,0.78,0.46,0.09,151.29,0.47
213,513.36,0.77,0.49,0.12,151.39,0.48
214,513.15,0.78,0.44,0.16,151.53,0.54
215,512.89,0.86,0.49,0.18,151.65,0.6
216,512.79,0.86,0.58,0.21,151.72,0.63
217,512.67,0.88,0.68,0.22,151.76,0.69
218,512.48,0.91,0.69,0.26,151.87,0.74
219,512.3,0.94,0.74,0.24,151.95,0.81
220,512.17,0.89,0.79,0.22,152.12,0.82
221,512.18,0.74,0.88,0.23,152.27,0.81
222,511.99,0.7,0.87,0.24,152.46,0.85
223,511.72,0.73,0.84,0.21,152.65,0.9
224,511.56,0.7,0.83,0.22,152.86,0.88
225,511.35,0.69,0.86,0.2,153.07,0.89
226,511.19,0.68,0.89,0.18,153.22,0.91
227,511.02,0.65,0.85,0.17,153.44,0.89
228,510.74,0.67,0.77,0.13,153.76,0.83
229,510.39,0.77,0.73,0.14,153.99,0.85
230,510.09,0.81,0.7,0.13,154.17,0.93
231,509.85,0.85,0.7,0.15,154.35,0.95
232,509.59,0.88,0.68,0.13,154.56,0.97
233,509.46,0.84,0.7,0.15,154.76,0.94
234,509.35,0.79,0.71,0.17,154.92,0.94
235,509.19,0.79,0.73,0.18,155.08,0.94
236,509.05,0.73,0.74,0.2,155.24,0.98
237,508.96,0.7,0.8,0.26,155.4,0.94
238,508.72,0.71,0.77,0.23,155.59,0.98
