,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.95,0.02,0.0,0.0,0.0,0.03
61,203.88,0.09,0.0,0.0,0.0,0.03
62,203.78,0.14,0.0,0.0,0.0,0.08
63,203.69,0.22,0.01,0.0,0.0,0.09
64,203.61,0.27,0.03,0.0,0.0,0.12
65,203.49,0.35,0.04,0.01,0.0,0.16
66,203.25,0.51,0.08,0.02,0.0,0.24
67,203.04,0.61,0.11,0.04,0.0,0.35
68,202.88,0.72,0.19,0.05,0.0,0.4
69,202.5,0.97,0.21,0.06,0.0,0.53
70,202.17,1.18,0.29,0.06,0.01,0.64
71,201.82,1.38,0.43,0.06,0.03,0.77
72,201.51,1.58,0.54,0.07,0.05,0.86
73,201.02,1.88,0.64,0.09,0.1,1.0
74,200.63,2.01,0.84,0.11,0.15,1.21
75,200.15,2.23,0.95,0.18,0.27,1.35
76,199.66,2.38,1.19,0.21,0.3,1.66
77,198.93,2.78,1.41,0.23,0.44,1.85
78,198.27,2.99,1.52,0.31,0.61,2.13
79,197.66,3.22,1.73,0.42,0.78,2.34
80,196.83,3.54,1.96,0.48,0.99,2.64
81,196.02,3.74,2.27,0.51,1.35,2.89
82,195.01,4.06,2.51,0.54,1.73,3.2
83,193.88,4.43,2.67,0.66,2.07,3.62
84,192.82,4.74,2.85,0.78,2.55,3.89
85,191.95,4.82,3.2,0.78,3.01,4.22
86,191.0,4.92,3.49,0.79,3.59,4.49
87,190.12,4.92,3.93,0.84,4.15,4.81
88,189.02,5.11,3.99,0.91,4.91,4.96
89,187.95,5.32,4.16,0.98,5.64,5.09
90,186.91,5.28,4.39,1.0,6.43,5.38
91,186.2,4.99,4.65,1.09,7.36,5.45
92,185.42,4.74,4.82,1.1,8.3,5.54
93,184.4,4.63,4.86,1.15,9.35,5.62
94,183.0,4.71,4.68,1.17,10.62,5.67
95,182.1,4.57,4.66,1.19,11.69,5.64
96,181.17,4.45,4.8,1.16,12.79,5.59
97,179.98,4.51,4.71,1.12,14.08,5.43
98,179.01,4.26,4.63,1.07,15.47,5.26
99,177.79,4.23,4.54,1.12,16.79,5.19
100,176.71,4.18,4.46,1.06,18.09,5.02
101,175.94,3.96,4.44,1.06,19.31,4.79
102,175.24,3.69,4.49,1.02,20.41,4.66
103,174.58,3.27,4.33,1.09,21.56,4.59
104,173.83,3.15,4.31,1.09,22.7,4.32
105,172.78,3.16,4.02,1.0,23.95,4.11
106,172.04,2.89,3.84,0.98,25.15,3.92
107,171.47,2.65,3.73,1.0,26.14,3.74
108,170.7,2.49,3.59,0.95,27.32,3.49
109,170.01,2.34,3.36,0.95,28.36,3.29
110,169.19,2.18,3.13,0.8,29.45,3.18
111,168.44,2.21,2.95,0.67,30.42,2.93
112,167.92,2.17,2.88,0.64,31.15,2.76
113,167.29,2.0,2.69,0.61,32.16,2.55
114,166.67,1.9,2.53,0.49,33.06,2.37
115,165.98,1.9,2.28,0.41,33.92,2.2
116,165.52,1.78,2.14,0.37,34.62,2.08
117,165.12,1.7,2.06,0.35,35.25,1.93
118,164.83,1.51,1.98,0.44,35.77,1.89
119,164.47,1.38,1.95,0.42,36.39,1.76
120,164.17,1.17,1.88,0.41,36.97,1.69
121,163.88,1.07,1.69,0.44,37.43,1.62
122,163.61,1.02,1.64,0.48,37.89,1.48
123,163.21,1.01,1.48,0.42,38.35,1.43
124,162.89,0.93,1.39,0.44,38.77,1.41
125,162.4,0.91,1.21,0.35,39.26,1.43
126,162.16,0.79,1.12,0.35,39.65,1.4
127,161.84,0.69,0.99,0.32,40.12,1.35
128,161.5,0.79,0.95,0.28,40.45,1.26
129,161.29,0.73,0.86,0.26,40.82,1.16
130,161.08,0.77,0.86,0.25,41.0,1.15
131,160.83,0.68,0.78,0.23,41.37,1.12
132,160.67,0.64,0.82,0.26,41.56,1.13
133,160.29,0.72,0.69,0.25,41.89,1.1
134,160.1,0.69,0.62,0.25,42.17,1.04
135,160.1,0.56,0.66,0.25,42.35,0.99
136,159.92,0.57,0.64,0.23,42.57,0.94
137,159.93,0.43,0.67,0.27,42.75,0.89
138,159.69,0.48,0.63,0.22,42.93,0.9
139,159.4,0.52,0.56,0.19,43.23,0.85
140,159.23,0.55,0.54,0.19,43.4,0.82
141,159.08,0.54,0.57,0.16,43.6,0.78
