,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,665.97,0.03,0.0,0.0,0.0,0.0
60,665.77,0.15,0.0,0.0,0.0,0.08
61,665.54,0.31,0.0,0.0,0.0,0.15
62,665.75,0.17,0.24,0.1,0.0,0.24
63,665.39,0.41,0.24,0.1,0.0,0.36
64,664.92,0.73,0.24,0.1,0.0,0.51
65,665.5,0.29,0.87,0.23,0.0,0.75
66,664.96,0.63,0.87,0.23,0.0,0.95
67,664.17,1.25,0.87,0.23,0.0,1.12
68,665.29,0.58,2.0,0.45,0.0,1.3
69,663.67,1.4,1.76,0.35,0.5,1.44
70,662.28,2.34,1.79,0.35,0.5,1.89
71,664.37,0.8,3.95,0.8,0.5,2.31
72,661.8,1.77,3.32,0.67,1.64,2.39
73,660.17,2.92,3.34,0.67,1.64,2.87
74,663.0,0.99,5.91,1.27,1.64,3.34
75,658.97,2.43,4.78,1.05,3.62,3.32
76,656.33,4.31,4.78,1.06,3.62,4.08
77,660.35,1.43,8.62,1.97,3.65,4.89
78,653.83,3.44,6.46,1.52,7.23,4.85
79,650.69,5.53,6.51,1.53,7.23,5.9
80,655.9,1.87,11.46,2.87,7.25,7.33
81,647.82,4.26,8.89,2.27,11.79,7.11
82,643.56,7.11,8.95,2.29,11.79,8.52
83,651.38,1.98,15.33,3.91,11.8,9.92
84,640.38,5.04,11.46,3.0,18.53,9.15
85,635.91,7.97,11.49,3.01,18.53,10.69
86,644.87,1.72,18.84,4.72,18.59,12.06
87,630.91,4.9,13.88,3.38,27.88,10.55
88,626.55,8.04,13.89,3.39,27.88,11.77
89,635.28,1.96,21.58,5.12,27.96,13.26
90,618.67,5.2,15.2,3.49,40.05,10.44
91,615.05,7.56,15.25,3.49,40.05,11.7
92,624.1,1.33,22.34,5.2,40.09,12.56
93,607.14,3.85,14.94,3.48,53.35,9.6
94,603.92,5.89,14.98,3.49,53.36,10.77
95,610.62,1.37,20.9,4.76,53.38,12.02
96,593.89,3.38,13.15,3.01,67.08,8.82
97,591.33,5.18,13.17,3.02,67.08,9.58
98,596.9,1.27,17.72,4.22,67.13,10.58
99,582.11,2.78,10.6,2.5,79.65,7.62
100,579.56,4.51,10.63,2.51,79.65,8.44
101,585.06,0.87,14.7,3.52,79.71,9.22
102,572.18,2.43,8.77,2.24,90.34,6.46
103,570.33,3.6,8.8,2.25,90.34,7.14
104,574.43,0.85,11.96,3.05,90.37,7.67
105,563.98,2.21,7.36,1.85,98.87,5.55
106,561.89,3.51,7.38,1.85,98.87,6.34
107,566.13,0.75,10.48,2.53,98.91,6.76
108,556.84,1.83,6.36,1.51,106.71,4.47
109,555.45,2.84,6.36,1.53,106.71,4.85
110,558.29,0.76,9.01,2.03,106.75,5.24
111,551.45,1.47,5.83,1.22,112.62,3.59
112,550.12,2.35,5.84,1.22,112.62,4.04
113,552.67,0.43,7.99,1.71,112.64,4.51
114,546.09,0.99,4.86,1.02,118.37,2.86
115,545.4,1.41,4.88,1.02,118.37,3.13
116,547.05,0.42,6.2,1.27,118.39,3.36
117,541.87,0.99,3.52,0.76,122.75,2.42
118,541.16,1.58,3.53,0.76,122.75,2.54
119,542.58,0.48,5.07,0.96,122.76,2.87
120,538.03,0.93,2.9,0.47,126.54,2.07
121,537.22,1.52,2.91,0.49,126.54,2.29
122,539.03,0.31,4.33,0.78,126.56,2.48
123,535.97,0.67,3.01,0.51,129.06,1.77
124,535.44,1.03,3.02,0.51,129.06,1.94
125,536.54,0.27,3.91,0.75,129.07,2.1
126,533.62,0.69,2.36,0.55,131.46,1.55
127,533.09,1.03,2.36,0.55,131.46,1.74
128,534.07,0.34,3.24,0.8,131.49,1.91
129,531.4,0.45,1.8,0.51,134.02,1.13
130,530.9,0.8,1.81,0.51,134.02,1.28
131,531.68,0.18,2.49,0.7,134.03,1.42
132,529.52,0.48,1.59,0.46,135.68,1.12
133,529.12,0.78,1.59,0.47,135.68,1.22
134,530.02,0.2,2.3,0.6,135.68,1.38
135,528.04,0.46,1.41,0.33,137.32,0.97
136,527.62,0.76,1.41,0.33,137.32,1.09
137,528.53,0.06,2.06,0.48,137.33,1.18
138,526.95,0.36,1.37,0.29,138.52,0.96
139,526.43,0.74,1.37,0.29,138.52,1.1
140,527.19,0.17,1.98,0.43,138.53,1.25
141,525.6,0.4,1.27,0.3,139.85,0.81
142,525.3,0.64,1.28,0.3,139.85,0.87
143,525.93,0.18,1.8,0.48,139.85,0.92
144,524.49,0.39,1.14,0.33,140.97,0.72
145,524.21,0.58,1.16,0.33,140.97,0.81
146,524.84,0.16,1.59,0.51,140.97,0.87
147,523.5,0.32,0.98,0.36,142.08,0.59
148,523.4,0.42,0.98,0.36,142.08,0.59
149,523.81,0.09,1.38,0.46,142.09,0.64
150,522.61,0.26,0.86,0.28,143.01,0.53
151,522.48,0.34,0.86,0.28,143.01,0.58
152,522.91,0.05,1.11,0.38,143.03,0.59
153,522.0,0.08,0.68,0.2,143.9,0.33
154,521.8,0.21,0.68,0.2,143.9,0.4
155,522.06,0.03,0.9,0.28,143.9,0.42
156,521.22,0.18,0.49,0.18,144.55,0.32
157,521.1,0.26,0.49,0.18,144.55,0.36
158,521.44,0.01,0.73,0.23,144.55,0.37
159,520.83,0.06,0.46,0.13,145.09,0.22
160,520.76,0.12,0.46,0.13,145.09,0.23
161,520.86,0.03,0.56,0.16,145.09,0.25
162,520.43,0.05,0.34,0.08,145.49,0.16
163,520.4,0.07,0.34,0.08,145.49,0.17
164,520.46,0.04,0.39,0.1,145.49,0.19
165,520.05,0.06,0.15,0.05,145.88,0.09
166,519.98,0.11,0.15,0.05,145.88,0.11
167,520.1,0.01,0.26,0.06,145.88,0.13
168,519.92,0.01,0.16,0.03,146.04,0.12
169,519.91,0.02,0.16,0.03,146.04,0.12
170,519.89,0.05,0.17,0.04,146.04,0.14
171,519.65,0.16,0.12,0.02,146.16,0.1
172,519.56,0.22,0.12,0.02,146.16,0.13
173,519.8,0.02,0.26,0.1,146.16,0.15
174,519.5,0.12,0.15,0.09,146.32,0.15
175,519.41,0.19,0.15,0.09,146.32,0.17
176,519.61,0.05,0.3,0.13,146.32,0.21
177,519.41,0.18,0.29,0.12,146.37,0.2
178,519.37,0.2,0.3,0.12,146.37,0.22
179,519.53,0.09,0.48,0.15,146.37,0.23
180,519.22,0.11,0.34,0.07,146.65,0.18
181,519.15,0.16,0.34,0.07,146.65,0.2
182,519.26,0.06,0.48,0.11,146.65,0.26
183,518.83,0.15,0.33,0.07,146.94,0.21
184,518.71,0.25,0.33,0.07,146.94,0.23
185,518.96,0.07,0.55,0.09,146.95,0.25
186,518.61,0.12,0.37,0.06,147.22,0.22
187,518.57,0.15,0.37,0.06,147.22,0.23
188,518.77,0.01,0.54,0.07,147.22,0.24
189,518.47,0.04,0.4,0.03,147.47,0.19
190,518.44,0.05,0.4,0.03,147.47,0.21
191,518.45,0.05,0.44,0.04,147.47,0.24
192,518.06,0.08,0.21,0.02,147.82,0.15
193,517.97,0.13,0.21,0.02,147.82,0.19
194,518.12,0.01,0.35,0.03,147.82,0.24
195,517.81,0.06,0.18,0.02,148.07,0.18
196,517.7,0.13,0.18,0.02,148.07,0.22
197,517.88,0.04,0.29,0.04,148.07,0.23
198,517.74,0.06,0.25,0.03,148.16,0.22
199,517.69,0.1,0.25,0.03,148.16,0.23
200,517.81,0.01,0.34,0.05,148.16,0.25
201,517.48,0.08,0.2,0.04,148.39,0.2
202,517.41,0.12,0.2,0.04,148.39,0.23
203,517.56,0.02,0.33,0.06,148.39,0.26
204,517.23,0.09,0.22,0.04,148.62,0.19
205,517.02,0.24,0.22,0.04,148.62,0.25
206,517.24,0.11,0.44,0.08,148.62,0.28
207,516.92,0.18,0.35,0.06,148.78,0.32
208,516.81,0.26,0.36,0.06,148.78,0.35
209,517.08,0.09,0.56,0.14,148.78,0.41
210,516.76,0.17,0.43,0.12,149.01,0.34
211,516.55,0.3,0.43,0.12,149.01,0.42
212,516.88,0.08,0.69,0.18,149.01,0.47
213,516.34,0.18,0.47,0.14,149.39,0.41
214,516.3,0.2,0.47,0.14,149.39,0.43
215,516.4,0.16,0.62,0.18,149.4,0.48
216,515.75,0.32,0.42,0.1,149.84,0.37
217,515.51,0.46,0.43,0.1,149.84,0.47
218,515.97,0.12,0.87,0.19,149.84,0.56
219,515.3,0.22,0.61,0.13,150.32,0.49
220,515.18,0.33,0.62,0.13,150.32,0.5
221,515.64,0.03,0.91,0.21,150.32,0.52
222,515.15,0.15,0.75,0.17,150.64,0.45
223,514.97,0.29,0.75,0.17,150.64,0.49
224,515.21,0.11,0.97,0.24,150.65,0.52
225,514.29,0.24,0.53,0.15,151.39,0.36
226,514.17,0.31,0.53,0.15,151.39,0.41
227,514.5,0.07,0.75,0.26,151.4,0.44
228,513.77,0.18,0.46,0.18,151.95,0.33
229,513.54,0.34,0.46,0.18,151.95,0.4
230,513.98,0.07,0.71,0.31,151.95,0.4
231,513.4,0.16,0.48,0.24,152.35,0.39
232,513.12,0.36,0.48,0.24,152.35,0.47
233,513.55,0.09,0.79,0.3,152.35,0.49
234,512.88,0.25,0.56,0.19,152.82,0.4
235,512.72,0.33,0.57,0.19,152.82,0.48
236,513.1,0.06,0.85,0.26,152.82,0.51
237,512.37,0.18,0.6,0.13,153.37,0.4
238,512.24,0.26,0.61,0.13,153.37,0.45
