,trans_prev,ci_lower,ci_upper
144,0.002021931348241734,0.0,0.012076518218623454
145,0.001744755301718679,0.0,0.011651660483214114
146,0.0020724980217348187,0.0,0.012772314880208533
147,0.0016322370375399262,0.0,0.010459922424838
148,0.001777903962422201,0.0,0.011863135692523967
149,0.0018659783327015563,0.0,0.011693888621022122
150,0.001761039459976047,0.0,0.011420044658193022
151,0.001541626870541427,0.0,0.011292506032209128
152,0.002020601306326808,0.0,0.014285774738481288
153,0.0017613011668029767,0.0,0.01158707865168535
154,0.001476974732654373,0.0,0.0086031152878496
155,0.0016853611802848264,0.0,0.010913149893875268
156,0.0014102627330471152,0.0,0.00911270236612698
157,0.0009555997638396799,0.0,0.0081967213114754
158,0.001317018069287676,0.0,0.011001752336448541
159,0.0011583882623886098,0.0,0.009038735983690066
160,0.000962405182482974,0.0,0.00802323339438925
161,0.001080573736504942,0.0,0.008250289095979812
162,0.000876686067926399,0.0,0.006419626168224232
163,0.0007162250497084291,0.0,0.00448540057915057
164,0.000632724296606375,0.0,0.0044843049327354
165,0.000594049050702101,0.0,0.004474795803971792
166,0.000548239246234006,0.0,0.004376867386807612
167,0.00050364383027846,0.0,0.0043690523866735
168,0.00042151246254873507,0.0,0.0043103448275862
169,0.00037884467335698294,0.0,0.004305288283620724
170,0.0003926618237723781,0.0,0.0045871559633027
171,0.00035011753551649003,0.0,0.004445519911504395
172,0.000298319065547529,0.0,0.004274495479864802
173,0.00043248828982333896,0.0,0.004396108663729789
174,0.00030510549620354403,0.0,0.0044444444444444
175,0.00038790703827941203,0.0,0.004570195195195177
176,0.0005540596588272921,0.0,0.004635506003430471
177,0.000554536675839595,0.0,0.004612361937128226
178,0.0006276732124157549,0.0,0.004435103244837713
179,0.0007719063839974839,0.0,0.004677091750933584
180,0.0007474416545385698,0.0,0.004833702882483362
181,0.000609550282714936,0.0,0.004837391730674881
182,0.0008773623514979201,0.0,0.008380491372255335
183,0.0007938035034720921,0.0,0.006784843559528551
184,0.0005771714601069411,0.0,0.004833702882483362
185,0.0005239609519647811,0.0,0.004651601362127668
186,0.000382096919130444,0.0,0.004207951394408191
187,0.00042676396483464505,0.0,0.004239388062917432
188,0.000297406034231379,0.0,0.00413315574680251
189,0.000206377609423514,0.0,0.003942410568916556
190,0.00016571621166161,0.0,0.0020348837209301666
191,0.000131024181807868,0.0,0.0
192,0.000129889436030845,0.0,0.0
193,0.00016582356700993998,0.0,0.0020507812499999667
194,0.00028702598909109,0.0,0.004117198746718542
195,0.000246877281986239,0.0,0.004027777777777732
196,0.00021360812298386398,0.0,0.004115189873417708
197,0.00034858816927218697,0.0,0.004330022488755607
198,0.00034236918597028797,0.0,0.004325487194803226
199,0.000384991982390802,0.0,0.0043797850201423875
200,0.000381060037337485,0.0,0.004367848970251704
201,0.00033325203838570697,0.0,0.004246754417598223
202,0.00029205998087858805,0.0,0.004204996910037879
203,0.00024968943667248505,0.0,0.004111975300310397
204,0.000202449609956416,0.0,0.003995584813031941
205,0.000200167220661754,0.0,0.003971178832978929
206,0.000324399843791364,0.0,0.00408253365320538
207,0.000286901000282044,0.0,0.0041152263374485
208,0.000328405803988131,0.0,0.0043704226426609415
209,0.000523769032346301,0.0,0.004451581027667948
210,0.000323845466865501,0.0,0.004143374031140657
211,0.000366081246292925,0.0,0.004127547028608337
212,0.000428318897366844,0.0,0.004100315796546352
213,0.000352820026911963,0.0,0.004063343871435073
214,0.000489701632763077,0.0,0.005945165945165901
215,0.000587721359012167,0.0,0.006450320512820463
216,0.000462163124583254,0.0,0.004813940092165859
217,0.000633437681253016,0.0,0.007946941852794235
218,0.000910811733544765,0.0,0.010497122620628496
219,0.0007133960026694759,0.0,0.008234397493437136
220,0.0007154958719591539,0.0,0.006419961917438437
221,0.000849245723967841,0.0,0.008596859796550187
222,0.0007686556970187379,0.0,0.0088105726872246
223,0.000541738069507769,0.0,0.004320141065830702
224,0.0006570094725007509,0.0,0.006342264250065591
225,0.000656237065090263,0.0,0.006404914529914443
226,0.0007611939865787451,0.0,0.008604351032448308
227,0.0009175471197335169,0.0,0.01035588357300878
228,0.0007110960698709029,0.0,0.008498034406895763
229,0.0007258505826579068,0.0,0.00813624869849767
230,0.0007481280734361991,0.0,0.008917797888386115
231,0.0006671538111816369,0.0,0.008939393939393888
232,0.0005304841836082649,0.0,0.004505610453909015
233,0.0006615364771416581,0.0,0.006938684834123127
234,0.0006106183907367479,0.0,0.004557578147702216
235,0.000595054656403994,0.0,0.006207411310150961
236,0.000893375339140736,0.0,0.008028846153846088
237,0.0007782648390120069,0.0,0.0046308005572821016
238,0.0007812578008394539,0.0,0.008205645161290276
