,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.93,0.05,0.0,0.0,0.0,0.02
61,203.86,0.1,0.0,0.0,0.0,0.04
62,203.87,0.11,0.11,0.0,0.0,0.06
63,203.77,0.19,0.11,0.0,0.0,0.08
64,203.64,0.28,0.11,0.0,0.0,0.12
65,203.8,0.12,0.36,0.04,0.0,0.21
66,203.69,0.19,0.36,0.04,0.0,0.25
67,203.39,0.42,0.36,0.04,0.0,0.32
68,203.82,0.1,0.73,0.12,0.0,0.41
69,203.41,0.24,0.62,0.12,0.15,0.49
70,203.1,0.43,0.62,0.12,0.15,0.61
71,203.48,0.27,0.99,0.28,0.15,0.73
72,202.49,0.72,0.74,0.24,0.53,0.8
73,201.97,1.12,0.74,0.24,0.53,0.92
74,202.92,0.37,1.7,0.51,0.53,1.13
75,201.56,0.86,1.33,0.43,1.18,1.15
76,200.89,1.32,1.35,0.43,1.18,1.36
77,202.12,0.53,2.57,0.73,1.18,1.58
78,200.12,1.31,2.2,0.57,2.05,1.59
79,199.16,1.96,2.21,0.57,2.05,1.9
80,201.15,0.57,3.94,1.04,2.05,2.23
81,198.27,1.43,2.98,0.77,3.68,2.21
82,197.04,2.22,3.0,0.78,3.68,2.65
83,199.35,0.69,4.97,1.35,3.7,3.04
84,195.8,1.48,3.76,1.05,5.87,2.97
85,194.35,2.51,3.77,1.06,5.87,3.39
86,197.27,0.69,6.19,1.61,5.88,3.78
87,192.71,1.83,4.46,1.14,9.0,3.15
88,191.29,2.74,4.49,1.15,9.0,3.66
89,194.21,0.58,7.01,1.74,9.03,4.06
90,189.05,1.52,5.02,1.17,12.68,3.44
91,187.69,2.38,5.03,1.18,12.69,3.93
92,190.67,0.4,7.11,1.82,12.71,4.31
93,185.23,1.17,4.68,1.27,17.05,3.14
94,184.2,1.87,4.7,1.27,17.05,3.47
95,186.48,0.29,6.4,1.76,17.09,3.76
96,181.33,0.95,3.86,1.16,21.33,2.82
97,180.44,1.49,3.87,1.16,21.33,3.17
98,182.08,0.46,5.14,1.49,21.36,3.33
99,177.33,1.0,3.05,0.84,25.42,2.08
100,176.42,1.66,3.06,0.85,25.42,2.33
101,178.2,0.26,4.59,1.27,25.44,2.47
102,174.39,0.65,2.86,0.77,28.61,1.69
103,173.81,1.1,2.87,0.77,28.61,1.82
104,174.93,0.34,3.88,1.0,28.62,1.99
105,171.96,0.68,2.59,0.66,30.97,1.47
106,171.48,1.02,2.59,0.66,30.97,1.61
107,172.69,0.25,3.56,0.86,30.99,1.76
108,169.83,0.58,2.02,0.44,33.39,1.35
109,169.35,0.86,2.04,0.44,33.39,1.55
110,170.29,0.19,2.83,0.56,33.4,1.74
111,168.18,0.49,1.81,0.33,35.13,1.28
112,167.73,0.82,1.82,0.33,35.13,1.4
113,168.63,0.19,2.5,0.63,35.13,1.51
114,166.64,0.33,1.51,0.42,36.9,0.98
115,166.37,0.52,1.51,0.42,36.9,1.06
116,166.98,0.06,1.96,0.55,36.92,1.13
117,165.41,0.27,1.16,0.43,38.24,0.7
118,165.25,0.37,1.16,0.43,38.24,0.76
119,165.57,0.11,1.57,0.53,38.25,0.88
120,163.93,0.33,0.89,0.23,39.58,0.59
121,163.78,0.44,0.9,0.23,39.58,0.63
122,164.33,0.05,1.33,0.32,39.58,0.71
123,163.34,0.19,0.86,0.19,40.38,0.52
124,163.14,0.29,0.86,0.19,40.38,0.62
125,163.56,0.06,1.14,0.25,40.38,0.63
126,162.73,0.14,0.72,0.15,41.07,0.5
127,162.64,0.22,0.72,0.15,41.07,0.51
128,162.75,0.12,0.96,0.18,41.08,0.56
129,161.91,0.16,0.53,0.09,41.83,0.37
130,161.69,0.31,0.53,0.09,41.83,0.44
131,162.1,0.06,0.81,0.14,41.83,0.46
132,161.41,0.2,0.53,0.08,42.34,0.3
133,161.21,0.33,0.53,0.08,42.34,0.37
134,161.61,0.01,0.8,0.2,42.34,0.41
135,161.15,0.09,0.55,0.17,42.68,0.38
136,161.01,0.18,0.55,0.17,42.68,0.43
137,161.27,0.01,0.71,0.22,42.68,0.48
138,160.65,0.09,0.43,0.17,43.16,0.36
139,160.48,0.23,0.43,0.17,43.16,0.39
140,160.78,0.05,0.64,0.2,43.16,0.4
141,160.19,0.14,0.37,0.08,43.65,0.29
