,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,3.0
76,6.0
77,8.0
78,10.0
79,11.0
80,16.0
81,19.0
82,19.0
83,22.0
84,25.0
85,27.0
86,31.0
87,32.0
88,30.0
89,32.0
90,31.0
91,29.0
92,33.0
93,32.0
94,32.0
95,32.0
96,29.0
97,28.0
98,29.0
99,22.0
100,26.0
101,27.0
102,26.0
103,26.0
104,27.0
105,25.0
106,28.0
107,26.0
108,25.0
109,27.0
110,26.0
111,26.0
112,26.0
113,23.0
114,20.0
115,16.0
116,14.0
117,17.0
118,14.0
119,20.0
120,25.0
121,24.0
122,28.0
123,29.0
124,26.0
125,28.0
126,22.0
127,17.0
128,17.0
129,14.0
130,14.0
131,15.0
132,12.0
133,10.0
134,10.0
135,8.0
136,6.0
137,3.0
138,1.0
139,2.0
140,3.0
141,2.0
142,2.0
143,2.0
144,2.0
145,2.0
146,2.0
147,3.0
148,3.0
149,4.0
150,4.0
151,4.0
152,4.0
153,3.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,2.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,2.0
213,2.0
214,2.0
215,3.0
216,3.0
217,4.0
218,5.0
219,3.0
220,3.0
221,3.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,4.0
231,3.0
232,2.0
233,3.0
234,4.0
235,5.0
236,5.0
237,3.0
238,4.0
