,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,2,0
2,3,,3,0
3,0,,0,0
4,,0,0,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,1,,1,0
9,,1,1,0
10,0,,0,0
11,,2,1,1
12,1,,1,0
13,0,,0,0
14,,1,1,0
15,1,,0,1
16,0,,0,0
17,,0,0,0
18,1,,1,0
19,0,,0,0
20,,0,0,0
21,2,,2,0
22,0,,0,0
23,1,,0,1
24,1,,0,1
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,2,,2,0
31,,1,1,0
32,,1,0,1
33,,1,1,0
34,0,,0,0
35,2,,2,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,2,,2,0
40,2,,2,0
41,0,,0,0
42,,1,1,0
43,,0,0,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,1,,1,0
53,,0,0,0
54,,2,2,0
55,,0,0,0
56,1,,1,0
57,,0,0,0
58,0,,0,0
59,,0,0,0
60,1,,1,0
61,0,,0,0
62,1,,0,1
63,3,,2,1
64,0,,0,0
65,3,,3,0
66,,0,0,0
67,,1,1,0
68,1,,0,1
69,0,,0,0
70,2,,2,0
71,0,,0,0
72,1,,0,1
73,1,,1,0
74,,0,0,0
75,,0,0,0
76,1,,1,0
77,,1,0,1
78,0,,0,0
79,0,,0,0
80,,1,1,0
81,,0,0,0
82,,1,0,1
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,1,,0,1
87,3,,3,0
88,1,,0,1
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,2,,0,2
93,0,,0,0
94,,1,1,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,2,,2,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,1,,1,0
107,,0,0,0
108,1,,1,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,1,,0,1
115,1,,1,0
116,,0,0,0
117,,0,0,0
118,0,,0,0
119,,1,1,0
120,,0,0,0
121,,0,0,0
122,1,,0,1
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,1,,1,0
127,4,,3,1
128,,0,0,0
129,,2,1,1
130,0,,0,0
131,2,,2,0
132,,0,0,0
133,,1,0,1
134,,1,1,0
135,0,,0,0
136,2,,2,0
137,,0,0,0
138,2,,2,0
139,4,,4,0
140,,1,1,0
141,,2,1,1
142,3,,3,0
143,2,,2,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,2,,1,1
150,0,,0,0
151,,1,0,1
152,1,,1,0
153,1,,1,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,,1,0,1
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,4,,3,1
167,,2,1,1
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,1,,1,0
174,0,,0,0
175,3,,2,1
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,1,,0,1
181,,0,0,0
182,,4,3,1
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,,2,2,0
189,0,,0,0
190,1,,1,0
191,1,,1,0
192,0,,0,0
193,2,,1,1
194,,0,0,0
195,,0,0,0
196,,2,2,0
197,,0,0,0
198,,1,1,0
199,2,,2,0
200,0,,0,0
201,,0,0,0
202,,1,1,0
203,,0,0,0
204,1,,1,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,1,,0,1
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,2,,2,0
217,0,,0,0
218,,1,1,0
219,0,,0,0
220,0,,0,0
221,1,,0,1
222,,0,0,0
223,0,,0,0
224,3,,3,0
225,0,,0,0
226,2,,2,0
227,0,,0,0
228,,0,0,0
229,,0,0,0
230,1,,1,0
231,3,,3,0
232,1,,1,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,1,,1,0
238,1,,1,0
239,,0,0,0
240,0,,0,0
241,,0,0,0
242,,0,0,0
243,,0,0,0
244,1,,0,1
245,1,,1,0
246,,1,0,1
247,1,,1,0
248,0,,0,0
249,1,,0,1
250,0,,0,0
251,0,,0,0
252,2,,1,1
253,,0,0,0
254,2,,2,0
255,,1,1,0
256,0,,0,0
257,,0,0,0
258,1,,1,0
259,0,,0,0
260,,0,0,0
261,,0,0,0
262,1,,1,0
263,2,,2,0
264,0,,0,0
265,1,,1,0
266,0,,0,0
267,,0,0,0
268,,0,0,0
269,1,,1,0
270,,0,0,0
271,,2,2,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,2,,2,0
276,1,,0,1
277,0,,0,0
278,1,,0,1
279,1,,0,1
280,,0,0,0
281,1,,1,0
282,0,,0,0
283,0,,0,0
284,1,,1,0
285,2,,2,0
286,4,,2,2
287,,1,1,0
288,1,,1,0
289,0,,0,0
290,,1,0,1
291,,0,0,0
292,0,,0,0
293,0,,0,0
294,1,,1,0
295,,0,0,0
296,0,,0,0
