,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,2,,1,1
6,1,,1,0
7,1,,0,1
8,0,,0,0
9,,1,1,0
10,2,,1,1
11,2,,2,0
12,0,,0,0
13,0,,0,0
14,1,,1,0
15,,0,0,0
16,,1,1,0
17,3,,3,0
18,,1,1,0
19,,1,1,0
20,2,,2,0
21,1,,1,0
22,0,,0,0
23,1,,0,1
24,0,,0,0
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,,1,1,0
31,0,,0,0
32,1,,1,0
33,,0,0,0
34,,0,0,0
35,,0,0,0
36,1,,1,0
37,0,,0,0
38,0,,0,0
39,,1,1,0
40,0,,0,0
41,,3,3,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,1,,1,0
48,2,,1,1
49,,1,0,1
50,0,,0,0
51,2,,2,0
52,3,,1,2
53,1,,1,0
54,0,,0,0
55,,0,0,0
56,,0,0,0
57,,0,0,0
58,2,,1,1
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,2,,2,0
63,0,,0,0
64,2,,2,0
65,,0,0,0
66,0,,0,0
67,1,,1,0
68,1,,1,0
69,1,,1,0
70,3,,2,1
71,,0,0,0
72,1,,0,1
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,1,,1,0
77,,0,0,0
78,,1,1,0
79,1,,1,0
80,0,,0,0
81,0,,0,0
82,,1,1,0
83,2,,2,0
84,1,,1,0
85,,0,0,0
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,1,,0,1
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,1,,1,0
100,0,,0,0
101,4,,3,1
102,0,,0,0
103,0,,0,0
104,1,,0,1
105,0,,0,0
106,,1,1,0
107,1,,1,0
108,1,,1,0
109,0,,0,0
110,1,,1,0
111,,1,1,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,1,1,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,2,,2,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,3,,3,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,1,,0,1
135,0,,0,0
136,0,,0,0
137,,1,0,1
138,0,,0,0
139,1,,0,1
140,1,,1,0
141,0,,0,0
142,4,,1,3
143,1,,1,0
144,,0,0,0
145,,0,0,0
146,1,,1,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,,0,0,0
153,,1,1,0
154,,1,0,1
155,1,,0,1
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,1,,0,1
162,0,,0,0
163,2,,2,0
164,0,,0,0
165,1,,1,0
166,,0,0,0
167,2,,2,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,3,,2,1
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,,1,1,0
183,1,,1,0
184,2,,2,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,2,,2,0
192,1,,0,1
193,,0,0,0
194,,1,1,0
195,,1,1,0
196,1,,1,0
197,,0,0,0
198,,0,0,0
199,,1,1,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,,1,1,0
205,0,,0,0
206,,0,0,0
207,1,,1,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,,0,0,0
215,2,,2,0
216,0,,0,0
217,1,,1,0
218,1,,1,0
219,4,,3,1
220,,0,0,0
221,0,,0,0
222,,1,1,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,1,,1,0
227,1,,0,1
228,,0,0,0
229,0,,0,0
230,,1,1,0
231,0,,0,0
232,,2,2,0
233,1,,1,0
234,,0,0,0
235,1,,0,1
236,,0,0,0
237,2,,1,1
238,,0,0,0
239,,0,0,0
240,0,,0,0
241,2,,1,1
242,0,,0,0
243,3,,3,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,6,,6,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,2,,2,0
253,6,,4,2
254,,0,0,0
255,0,,0,0
256,2,,2,0
257,0,,0,0
258,1,,1,0
259,0,,0,0
