,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,3,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,1,,1,0
13,1,,0,1
14,,0,0,0
15,0,,0,0
16,3,,1,2
17,,0,0,0
18,0,,0,0
19,5,,4,1
20,,0,0,0
21,0,,0,0
22,1,,1,0
23,0,,0,0
24,,1,1,0
25,,0,0,0
26,0,,0,0
27,1,,1,0
28,2,,2,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,1,,0,1
34,,3,2,1
35,0,,0,0
36,,0,0,0
37,2,,1,1
38,0,,0,0
39,2,,1,1
40,0,,0,0
41,0,,0,0
42,1,,1,0
43,0,,0,0
44,0,,0,0
45,1,,1,0
46,1,,1,0
47,,0,0,0
48,1,,1,0
49,0,,0,0
50,,0,0,0
51,,0,0,0
52,1,,1,0
53,1,,1,0
54,0,,0,0
55,,1,1,0
56,2,,2,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,,0,0,0
62,2,,1,1
63,0,,0,0
64,1,,1,0
65,0,,0,0
66,,1,1,0
67,0,,0,0
68,2,,2,0
69,1,,1,0
70,,0,0,0
71,2,,1,1
72,0,,0,0
73,1,,0,1
74,3,,2,1
75,1,,1,0
76,0,,0,0
77,0,,0,0
78,1,,1,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,1,,1,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,,1,1,0
89,,0,0,0
90,,2,2,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,2,,2,0
98,1,,1,0
99,1,,1,0
100,,0,0,0
101,0,,0,0
102,2,,2,0
103,0,,0,0
104,,1,1,0
105,,0,0,0
106,1,,1,0
107,1,,0,1
108,,0,0,0
109,,0,0,0
110,0,,0,0
111,1,,0,1
112,,0,0,0
113,1,,1,0
114,2,,2,0
115,1,,1,0
116,0,,0,0
117,,0,0,0
118,1,,1,0
119,1,,1,0
120,,1,1,0
121,0,,0,0
122,2,,2,0
123,1,,1,0
124,2,,1,1
125,0,,0,0
126,1,,1,0
127,,0,0,0
128,1,,0,1
129,3,,3,0
130,3,,2,1
131,0,,0,0
132,,0,0,0
133,,0,0,0
134,0,,0,0
135,1,,1,0
136,3,,2,1
137,1,,1,0
138,1,,0,1
139,1,,0,1
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,1,,0,1
144,3,,3,0
145,,0,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,1,,1,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,1,,0,1
157,2,,1,1
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,,1,1,0
162,0,,0,0
163,,1,0,1
164,,0,0,0
165,7,,6,1
166,1,,1,0
167,0,,0,0
168,0,,0,0
169,3,,1,2
170,,0,0,0
171,0,,0,0
172,5,,5,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,,0,0,0
177,3,,3,0
178,0,,0,0
179,0,,0,0
180,2,,2,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,,1,1,0
185,,2,2,0
186,0,,0,0
187,2,,1,1
188,1,,1,0
189,2,,1,1
190,1,,0,1
191,3,,2,1
192,,1,0,1
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,1,,1,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,0,,0,0
203,,3,3,0
204,0,,0,0
205,,0,0,0
206,1,,1,0
207,,0,0,0
208,,0,0,0
209,0,,0,0
210,,2,2,0
211,1,,0,1
212,3,,3,0
213,,0,0,0
214,,1,1,0
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,1,,0,1
219,2,,2,0
220,,0,0,0
221,1,,1,0
222,3,,3,0
223,1,,1,0
224,0,,0,0
225,2,,2,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,4,,4,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,1,,1,0
238,0,,0,0
239,,0,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,1,,1,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,5,,3,2
248,0,,0,0
249,,0,0,0
250,,0,0,0
251,,0,0,0
252,2,,2,0
253,1,,1,0
254,1,,1,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,1,,1,0
260,,0,0,0
261,,0,0,0
262,,0,0,0
263,2,,2,0
264,2,,1,1
265,3,,3,0
266,0,,0,0
267,0,,0,0
268,2,,2,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,1,,1,0
273,0,,0,0
274,2,,1,1
275,0,,0,0
276,,0,0,0
277,0,,0,0
278,2,,1,1
279,1,,1,0
280,3,,3,0
281,,0,0,0
282,,0,0,0
283,0,,0,0
284,,0,0,0
285,1,,1,0
286,0,,0,0
