,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,2.0
77,3.0
78,9.0
79,11.0
80,12.0
81,15.0
82,18.0
83,24.0
84,31.0
85,36.0
86,41.0
87,46.0
88,54.0
89,54.0
90,61.0
91,67.0
92,69.0
93,73.0
94,70.0
95,71.0
96,73.0
97,73.0
98,70.0
99,68.0
100,71.0
101,67.0
102,60.0
103,58.0
104,52.0
105,47.0
106,44.0
107,40.0
108,32.0
109,28.0
110,26.0
111,25.0
112,23.0
113,19.0
114,15.0
115,13.0
116,12.0
117,13.0
118,15.0
119,16.0
120,18.0
121,20.0
122,23.0
123,26.0
124,27.0
125,25.0
126,25.0
127,26.0
128,28.0
129,27.0
130,24.0
131,24.0
132,21.0
133,21.0
134,20.0
135,18.0
136,17.0
137,16.0
138,16.0
139,17.0
140,14.0
141,13.0
142,13.0
143,13.0
144,13.0
145,12.0
146,12.0
147,11.0
148,11.0
149,10.0
150,9.0
151,11.0
152,10.0
153,10.0
154,9.0
155,8.0
156,9.0
157,9.0
158,9.0
159,9.0
160,9.0
161,7.0
162,6.0
163,4.0
164,4.0
165,2.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,1.0
227,2.0
228,2.0
229,2.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,2.0
238,3.0
