,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,,0,0,0
3,1,,1,0
4,1,,0,1
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,1,,0,1
12,2,,2,0
13,,0,0,0
14,1,,0,1
15,0,,0,0
16,2,,2,0
17,0,,0,0
18,,0,0,0
19,1,,1,0
20,0,,0,0
21,4,,3,1
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,2,,2,0
31,,1,1,0
32,1,,1,0
33,3,,3,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,1,,1,0
39,,0,0,0
40,2,,2,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,1,,1,0
45,2,,1,1
46,,3,3,0
47,3,,2,1
48,,0,0,0
49,,0,0,0
50,0,,0,0
51,1,,1,0
52,,1,1,0
53,1,,0,1
54,1,,1,0
55,,1,1,0
56,,0,0,0
57,2,,2,0
58,,0,0,0
59,,1,0,1
60,,0,0,0
61,,0,0,0
62,,0,0,0
63,3,,3,0
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,,1,0,1
73,1,,1,0
74,0,,0,0
75,2,,2,0
76,,0,0,0
77,1,,0,1
78,1,,1,0
79,1,,0,1
80,2,,1,1
81,,1,1,0
82,,1,1,0
83,0,,0,0
84,2,,1,1
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,2,,2,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,,1,1,0
94,,0,0,0
95,1,,1,0
96,,0,0,0
97,1,,0,1
98,1,,1,0
99,0,,0,0
100,,2,2,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,1,,0,1
105,,0,0,0
106,,0,0,0
107,,0,0,0
108,,0,0,0
109,2,,2,0
110,0,,0,0
111,,0,0,0
112,,1,1,0
113,,0,0,0
114,2,,2,0
115,1,,0,1
116,0,,0,0
117,,0,0,0
118,,1,1,0
119,,0,0,0
120,,1,1,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,1,,0,1
126,3,,2,1
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,,1,1,0
133,3,,3,0
134,1,,0,1
135,2,,2,0
136,0,,0,0
137,1,,0,1
138,1,,1,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,3,,2,1
144,1,,1,0
145,0,,0,0
146,0,,0,0
147,,1,1,0
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,,0,0,0
154,0,,0,0
155,2,,2,0
156,,0,0,0
157,,0,0,0
158,,1,1,0
159,,0,0,0
160,,0,0,0
161,0,,0,0
162,,1,1,0
163,0,,0,0
164,2,,2,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,1,,1,0
170,,0,0,0
171,0,,0,0
172,2,,2,0
173,,0,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,,0,0,0
180,2,,1,1
181,3,,3,0
182,0,,0,0
183,2,,2,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,5,,4,1
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,2,,2,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,,1,1,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,2,,2,0
205,1,,1,0
206,,0,0,0
207,1,,1,0
208,,0,0,0
209,,0,0,0
210,,0,0,0
211,2,,1,1
212,1,,0,1
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,1,,1,0
221,0,,0,0
222,,0,0,0
223,1,,1,0
224,0,,0,0
225,,0,0,0
226,1,,1,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,,1,1,0
231,1,,1,0
232,1,,1,0
233,1,,1,0
234,0,,0,0
235,1,,1,0
236,,0,0,0
237,,0,0,0
238,,0,0,0
239,1,,1,0
240,0,,0,0
241,1,,0,1
242,4,,3,1
243,0,,0,0
244,,1,1,0
245,,0,0,0
246,,1,1,0
247,0,,0,0
248,,0,0,0
249,,0,0,0
250,2,,2,0
251,0,,0,0
252,0,,0,0
253,1,,1,0
254,0,,0,0
255,,1,1,0
256,,0,0,0
257,2,,2,0
258,3,,3,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,1,,0,1
266,1,,1,0
