,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,3.0
72,3.0
73,3.0
74,4.0
75,6.0
76,4.0
77,5.0
78,4.0
79,5.0
80,7.0
81,7.0
82,8.0
83,10.0
84,12.0
85,14.0
86,17.0
87,18.0
88,21.0
89,26.0
90,36.0
91,39.0
92,42.0
93,46.0
94,51.0
95,52.0
96,47.0
97,40.0
98,39.0
99,39.0
100,36.0
101,35.0
102,33.0
103,32.0
104,31.0
105,31.0
106,34.0
107,35.0
108,30.0
109,26.0
110,27.0
111,27.0
112,25.0
113,19.0
114,16.0
115,18.0
116,20.0
117,19.0
118,16.0
119,16.0
120,15.0
121,14.0
122,12.0
123,10.0
124,10.0
125,10.0
126,7.0
127,7.0
128,8.0
129,7.0
130,7.0
131,5.0
132,4.0
133,4.0
134,4.0
135,2.0
136,1.0
137,1.0
138,2.0
139,2.0
140,2.0
141,2.0
142,2.0
143,3.0
144,4.0
145,4.0
146,6.0
147,7.0
148,6.0
149,7.0
150,6.0
151,5.0
152,4.0
153,3.0
154,2.0
155,2.0
156,1.0
157,1.0
158,1.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,1.0
183,1.0
184,2.0
185,2.0
186,4.0
187,4.0
188,4.0
189,3.0
190,4.0
191,4.0
192,4.0
193,3.0
194,3.0
195,3.0
196,3.0
197,2.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,2.0
212,5.0
213,5.0
214,5.0
215,6.0
216,6.0
217,6.0
218,6.0
219,5.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,4.0
226,2.0
227,1.0
228,1.0
229,2.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.0
237,1.0
238,1.0
