,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,3.0
73,3.0
74,4.0
75,3.0
76,4.0
77,10.0
78,11.0
79,15.0
80,19.0
81,23.0
82,24.0
83,32.0
84,36.0
85,41.0
86,46.0
87,51.0
88,56.0
89,65.0
90,67.0
91,71.0
92,80.0
93,85.0
94,92.0
95,96.0
96,92.0
97,87.0
98,83.0
99,81.0
100,85.0
101,82.0
102,77.0
103,69.0
104,68.0
105,66.0
106,67.0
107,66.0
108,65.0
109,60.0
110,60.0
111,59.0
112,60.0
113,53.0
114,46.0
115,44.0
116,45.0
117,41.0
118,43.0
119,42.0
120,42.0
121,38.0
122,38.0
123,35.0
124,33.0
125,31.0
126,32.0
127,28.0
128,24.0
129,23.0
130,22.0
131,21.0
132,23.0
133,23.0
134,22.0
135,22.0
136,22.0
137,22.0
138,22.0
139,21.0
140,21.0
141,21.0
142,18.0
143,16.0
144,17.0
145,17.0
146,15.0
147,15.0
148,16.0
149,15.0
150,14.0
151,13.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,9.0
163,9.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
