,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,3.0
76,3.0
77,8.0
78,11.0
79,15.0
80,18.0
81,20.0
82,20.0
83,27.0
84,32.0
85,38.0
86,43.0
87,50.0
88,56.0
89,66.0
90,69.0
91,75.0
92,79.0
93,84.0
94,94.0
95,98.0
96,93.0
97,88.0
98,83.0
99,82.0
100,84.0
101,84.0
102,80.0
103,71.0
104,72.0
105,71.0
106,71.0
107,70.0
108,69.0
109,65.0
110,62.0
111,58.0
112,57.0
113,48.0
114,43.0
115,41.0
116,42.0
117,37.0
118,37.0
119,36.0
120,37.0
121,34.0
122,34.0
123,31.0
124,29.0
125,27.0
126,28.0
127,25.0
128,22.0
129,21.0
130,20.0
131,19.0
132,18.0
133,19.0
134,19.0
135,18.0
136,19.0
137,19.0
138,20.0
139,21.0
140,20.0
141,20.0
142,16.0
143,15.0
144,16.0
145,15.0
146,13.0
147,13.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,13.0
154,13.0
155,12.0
156,12.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,4.0
196,4.0
197,4.0
198,4.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,8.0
205,8.0
206,8.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,6.0
215,6.0
216,7.0
217,6.0
218,6.0
219,5.0
220,6.0
221,8.0
222,9.0
223,8.0
224,8.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,7.0
231,7.0
232,6.0
233,6.0
234,6.0
235,7.0
236,7.0
237,7.0
238,7.0
