,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,1
77,2
78,5
79,8
80,9
81,9
82,9
83,9
84,10
85,12
86,12
87,14
88,16
89,17
90,20
91,23
92,23
93,24
94,25
95,27
96,28
97,32
98,34
99,37
100,40
101,41
102,42
103,44
104,44
105,44
106,45
107,48
108,50
109,50
110,51
111,51
112,52
113,52
114,53
115,54
116,55
117,55
118,55
119,55
120,55
121,55
122,55
123,55
124,55
125,56
126,57
127,57
128,57
129,57
130,57
131,57
132,58
133,58
134,58
135,58
136,58
137,58
138,59
139,60
140,61
141,63
142,63
143,64
144,64
145,65
146,68
147,69
148,70
149,71
150,72
151,74
152,74
153,74
154,74
155,77
156,77
157,77
158,78
159,78
160,78
161,79
162,79
163,79
164,79
165,79
166,81
167,81
168,81
169,81
170,81
171,81
172,81
173,81
174,81
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,82
187,82
188,82
189,82
190,82
191,82
192,82
193,82
194,82
195,82
196,82
197,82
198,82
199,82
200,82
201,82
202,82
203,82
204,82
205,82
206,82
207,82
208,82
209,83
210,83
211,83
212,83
213,83
214,83
215,83
216,83
217,83
218,83
219,83
220,83
221,83
222,83
223,85
224,85
225,85
226,85
227,86
228,86
229,86
230,87
231,87
232,87
233,87
234,87
235,88
236,88
237,88
238,88
