,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,2
69,2
70,3
71,5
72,9
73,11
74,11
75,12
76,15
77,16
78,18
79,18
80,19
81,21
82,21
83,25
84,27
85,32
86,34
87,37
88,37
89,40
90,41
91,45
92,49
93,51
94,53
95,53
96,54
97,54
98,56
99,60
100,61
101,63
102,65
103,67
104,71
105,72
106,74
107,74
108,75
109,77
110,79
111,79
112,80
113,84
114,89
115,90
116,91
117,93
118,93
119,94
120,94
121,98
122,98
123,100
124,101
125,101
126,102
127,103
128,104
129,104
130,105
131,105
132,105
133,105
134,105
135,105
136,105
137,105
138,105
139,105
140,105
141,105
142,105
143,105
144,105
145,105
146,105
147,105
148,105
149,105
150,105
151,105
152,105
153,105
154,105
155,105
156,105
157,105
158,105
159,105
160,105
161,105
162,105
163,105
164,105
165,105
166,105
167,105
168,105
169,105
170,105
171,105
172,105
173,105
174,105
175,105
176,105
177,105
178,105
179,105
180,105
181,105
182,105
183,106
184,106
185,108
186,110
187,111
188,111
189,111
190,112
191,112
192,112
193,112
194,112
195,112
196,112
197,113
198,113
199,113
200,113
201,113
202,113
203,113
204,113
205,113
206,113
207,114
208,116
209,116
210,117
211,119
212,120
213,121
214,123
215,124
216,126
217,127
218,127
219,129
220,130
221,132
222,133
223,133
224,133
225,134
226,135
227,135
228,136
229,136
230,136
231,136
232,136
233,137
234,137
235,137
236,137
237,137
238,137
