,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,3.0
75,3.0
76,5.0
77,13.0
78,12.0
79,16.0
80,21.0
81,24.0
82,26.0
83,31.0
84,35.0
85,38.0
86,43.0
87,51.0
88,58.0
89,67.0
90,68.0
91,72.0
92,80.0
93,84.0
94,91.0
95,90.0
96,86.0
97,82.0
98,82.0
99,80.0
100,81.0
101,79.0
102,75.0
103,68.0
104,68.0
105,65.0
106,64.0
107,64.0
108,62.0
109,59.0
110,58.0
111,57.0
112,57.0
113,50.0
114,46.0
115,45.0
116,44.0
117,40.0
118,39.0
119,39.0
120,39.0
121,38.0
122,36.0
123,34.0
124,32.0
125,30.0
126,30.0
127,26.0
128,23.0
129,22.0
130,20.0
131,19.0
132,19.0
133,19.0
134,18.0
135,18.0
136,18.0
137,17.0
138,17.0
139,16.0
140,16.0
141,15.0
142,12.0
143,11.0
144,12.0
145,12.0
146,11.0
147,11.0
148,12.0
149,12.0
150,11.0
151,13.0
152,13.0
153,12.0
154,12.0
155,12.0
156,13.0
157,12.0
158,12.0
159,11.0
160,9.0
161,8.0
162,10.0
163,11.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,7.0
173,6.0
174,6.0
175,6.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,6.0
219,7.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,6.0
