,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,0,,0,0
3,,0,0,0
4,,1,1,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,3,,2,1
9,2,,2,0
10,1,,1,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,1,,1,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,1,,1,0
22,0,,0,0
23,2,,2,0
24,2,,2,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,1,,1,0
29,1,,1,0
30,0,,0,0
31,3,,3,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,,1,1,0
36,,0,0,0
37,,0,0,0
38,,1,1,0
39,0,,0,0
40,,0,0,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,3,,3,0
45,1,,1,0
46,1,,0,1
47,1,,1,0
48,0,,0,0
49,1,,0,1
50,,0,0,0
51,0,,0,0
52,1,,1,0
53,,0,0,0
54,,0,0,0
55,3,,3,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,2,,2,0
60,1,,1,0
61,1,,1,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,2,,1,1
69,1,,0,1
70,0,,0,0
71,2,,2,0
72,,1,1,0
73,0,,0,0
74,1,,1,0
75,2,,1,1
76,5,,4,1
77,2,,2,0
78,0,,0,0
79,,1,1,0
80,1,,1,0
81,2,,2,0
82,,0,0,0
83,,0,0,0
84,0,,0,0
85,1,,1,0
86,0,,0,0
87,2,,2,0
88,2,,1,1
89,,1,1,0
90,1,,1,0
91,1,,0,1
92,1,,1,0
93,0,,0,0
94,,0,0,0
95,2,,2,0
96,3,,3,0
97,,1,1,0
98,1,,0,1
99,,0,0,0
100,1,,1,0
101,,1,1,0
102,0,,0,0
103,1,,1,0
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,3,,2,1
108,0,,0,0
109,1,,1,0
110,2,,2,0
111,,0,0,0
112,,1,1,0
113,0,,0,0
114,4,,4,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,,1,1,0
121,0,,0,0
122,1,,1,0
123,1,,1,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,1,,1,0
128,2,,1,1
129,,0,0,0
130,1,,1,0
131,0,,0,0
132,2,,1,1
133,,1,1,0
134,0,,0,0
135,,1,1,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,2,,2,0
147,0,,0,0
148,1,,1,0
149,0,,0,0
150,,0,0,0
151,2,,2,0
152,,0,0,0
153,1,,1,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,4,,2,2
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,,0,0,0
162,,0,0,0
163,1,,0,1
164,,0,0,0
165,2,,1,1
166,0,,0,0
167,1,,0,1
168,,0,0,0
169,0,,0,0
170,,1,1,0
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,,0,0,0
177,1,,0,1
178,,0,0,0
179,2,,2,0
180,,0,0,0
181,2,,2,0
182,,0,0,0
183,0,,0,0
184,2,,1,1
185,,0,0,0
186,2,,2,0
187,0,,0,0
188,0,,0,0
189,2,,1,1
190,0,,0,0
191,,1,1,0
192,,2,1,1
193,1,,0,1
194,0,,0,0
195,2,,2,0
196,,3,3,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,1,,1,0
203,1,,0,1
204,2,,2,0
205,,0,0,0
206,0,,0,0
207,3,,1,2
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,,1,1,0
213,0,,0,0
214,2,,1,1
215,,0,0,0
216,2,,2,0
217,1,,1,0
218,1,,1,0
219,1,,1,0
220,2,,1,1
221,,0,0,0
222,1,,1,0
223,3,,2,1
224,0,,0,0
225,1,,1,0
226,2,,2,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,4,,2,2
233,0,,0,0
234,1,,0,1
235,0,,0,0
236,1,,1,0
237,3,,3,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,1,,1,0
243,1,,1,0
244,0,,0,0
245,,0,0,0
246,,1,1,0
247,0,,0,0
248,,0,0,0
249,,0,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,,2,2,0
254,1,,1,0
255,,0,0,0
256,,1,1,0
257,,0,0,0
258,3,,2,1
259,,1,0,1
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,4,,3,1
268,,0,0,0
269,2,,0,2
270,1,,0,1
271,0,,0,0
272,0,,0,0
273,1,,1,0
274,0,,0,0
275,1,,1,0
276,0,,0,0
277,,0,0,0
278,3,,3,0
279,,0,0,0
280,,1,1,0
281,,0,0,0
