,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,2.0
74,2.0
75,2.0
76,3.0
77,3.0
78,7.0
79,10.0
80,12.0
81,19.0
82,23.0
83,26.0
84,30.0
85,32.0
86,37.0
87,34.0
88,32.0
89,31.0
90,31.0
91,32.0
92,31.0
93,26.0
94,31.0
95,30.0
96,30.0
97,32.0
98,31.0
99,32.0
100,32.0
101,28.0
102,25.0
103,23.0
104,24.0
105,24.0
106,20.0
107,20.0
108,22.0
109,30.0
110,34.0
111,31.0
112,30.0
113,33.0
114,35.0
115,31.0
116,27.0
117,23.0
118,20.0
119,20.0
120,16.0
121,11.0
122,13.0
123,12.0
124,12.0
125,13.0
126,11.0
127,11.0
128,14.0
129,12.0
130,10.0
131,9.0
132,7.0
133,6.0
134,5.0
135,2.0
136,2.0
137,0.0
138,1.0
139,2.0
140,3.0
141,3.0
142,4.0
143,4.0
144,4.0
145,3.0
146,2.0
147,1.0
148,1.0
149,0.0
150,0.0
151,0.0
152,0.0
153,1.0
154,3.0
155,3.0
156,4.0
157,6.0
158,6.0
159,7.0
160,7.0
161,5.0
162,5.0
163,6.0
164,5.0
165,5.0
166,4.0
167,2.0
168,2.0
169,3.0
170,2.0
171,2.0
172,2.0
173,2.0
174,2.0
175,2.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,3.0
206,3.0
207,2.0
208,2.0
209,2.0
210,1.0
211,1.0
212,0.0
213,0.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,1.0
227,2.0
228,2.0
229,3.0
230,3.0
231,5.0
232,5.0
233,4.0
234,3.0
235,5.0
236,4.0
237,5.0
238,3.0
