,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,1.0,0.0,0.0,0.0,0.0
67,204.0,0.0,1.0,0.0,0.0,0.0,0.0
68,204.0,0.0,1.0,0.0,0.0,0.0,0.0
69,204.0,0.0,1.0,0.0,0.0,0.0,0.0
70,204.0,0.0,1.0,0.0,0.0,0.0,0.0
71,201.0,3.0,1.0,0.0,0.0,0.0,0.0
72,200.0,3.0,1.0,0.0,0.0,0.0,1.0
73,199.0,2.0,1.0,0.0,0.0,1.0,2.0
74,199.0,2.0,1.0,0.0,0.0,1.0,2.0
75,199.0,2.0,1.0,0.0,0.0,1.0,2.0
76,200.0,1.0,2.0,0.0,0.0,1.0,2.0
77,199.0,2.0,3.0,0.0,0.0,1.0,2.0
78,198.0,1.0,3.0,0.0,0.0,1.0,4.0
79,197.0,1.0,3.0,0.0,0.0,1.0,5.0
80,194.0,2.0,2.0,0.0,0.0,2.0,6.0
81,194.0,2.0,2.0,0.0,0.0,2.0,6.0
82,193.0,3.0,3.0,0.0,0.0,2.0,6.0
83,192.0,3.0,2.0,0.0,0.0,3.0,6.0
84,190.0,3.0,1.0,0.0,0.0,4.0,7.0
85,190.0,3.0,1.0,0.0,0.0,4.0,7.0
86,191.0,2.0,2.0,0.0,1.0,5.0,6.0
87,187.0,5.0,3.0,0.0,1.0,5.0,7.0
88,186.0,4.0,4.0,0.0,1.0,6.0,8.0
89,184.0,4.0,3.0,0.0,1.0,7.0,9.0
90,184.0,4.0,4.0,0.0,1.0,7.0,9.0
91,182.0,6.0,4.0,0.0,2.0,7.0,9.0
92,181.0,7.0,4.0,0.0,2.0,8.0,8.0
93,179.0,7.0,4.0,0.0,1.0,11.0,7.0
94,180.0,5.0,5.0,0.0,1.0,13.0,6.0
95,177.0,6.0,4.0,0.0,1.0,15.0,7.0
96,177.0,6.0,5.0,0.0,1.0,15.0,7.0
97,175.0,6.0,5.0,0.0,1.0,16.0,8.0
98,176.0,5.0,7.0,0.0,0.0,17.0,8.0
99,176.0,4.0,8.0,0.0,0.0,17.0,9.0
100,174.0,4.0,8.0,0.0,0.0,18.0,10.0
101,173.0,4.0,7.0,0.0,0.0,20.0,10.0
102,173.0,3.0,7.0,0.0,1.0,23.0,7.0
103,173.0,3.0,7.0,0.0,1.0,25.0,6.0
104,172.0,3.0,7.0,0.0,1.0,26.0,6.0
105,167.0,4.0,5.0,0.0,1.0,29.0,6.0
106,165.0,5.0,4.0,0.0,1.0,30.0,6.0
107,163.0,6.0,3.0,0.0,1.0,31.0,6.0
108,163.0,3.0,3.0,0.0,2.0,33.0,6.0
109,162.0,3.0,3.0,0.0,1.0,35.0,5.0
110,162.0,2.0,3.0,0.0,1.0,36.0,4.0
111,159.0,3.0,2.0,0.0,1.0,37.0,5.0
112,158.0,3.0,2.0,0.0,1.0,37.0,6.0
113,159.0,2.0,2.0,0.0,2.0,38.0,5.0
114,159.0,2.0,3.0,0.0,2.0,39.0,4.0
115,157.0,2.0,2.0,0.0,1.0,41.0,4.0
116,157.0,2.0,2.0,0.0,1.0,41.0,4.0
