,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,5.0
72,4.0
73,5.0
74,6.0
75,6.0
76,7.0
77,9.0
78,10.0
79,14.0
80,15.0
81,20.0
82,27.0
83,29.0
84,30.0
85,30.0
86,30.0
87,33.0
88,31.0
89,28.0
90,27.0
91,24.0
92,25.0
93,23.0
94,23.0
95,21.0
96,19.0
97,22.0
98,23.0
99,20.0
100,23.0
101,20.0
102,21.0
103,22.0
104,18.0
105,17.0
106,19.0
107,15.0
108,15.0
109,12.0
110,10.0
111,10.0
112,11.0
113,10.0
114,11.0
115,11.0
116,15.0
117,15.0
118,14.0
119,15.0
120,12.0
121,10.0
122,7.0
123,3.0
124,3.0
125,5.0
126,3.0
127,4.0
128,5.0
129,5.0
130,8.0
131,7.0
132,5.0
133,7.0
134,7.0
135,6.0
136,9.0
137,8.0
138,10.0
139,10.0
140,10.0
141,9.0
142,11.0
143,12.0
144,11.0
145,11.0
146,11.0
147,10.0
148,10.0
149,10.0
150,7.0
151,6.0
152,5.0
153,6.0
154,7.0
155,10.0
156,9.0
157,8.0
158,9.0
159,8.0
160,8.0
161,5.0
162,3.0
163,3.0
164,3.0
165,2.0
166,2.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,2.0
237,3.0
238,5.0
