,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,4
71,4
72,5
73,7
74,7
75,7
76,10
77,12
78,14
79,15
80,17
81,20
82,22
83,25
84,26
85,29
86,31
87,31
88,33
89,36
90,40
91,44
92,46
93,50
94,51
95,55
96,58
97,58
98,58
99,59
100,60
101,61
102,61
103,65
104,66
105,67
106,67
107,71
108,71
109,71
110,71
111,71
112,71
113,72
114,73
115,73
116,73
117,74
118,76
119,78
120,80
121,82
122,84
123,85
124,86
125,86
126,87
127,87
128,87
129,87
130,87
131,87
132,88
133,88
134,88
135,88
136,88
137,88
138,90
139,90
140,90
141,90
142,90
143,90
144,90
145,90
146,91
147,91
148,91
149,92
150,92
151,93
152,93
153,93
154,93
155,95
156,95
157,96
158,97
159,97
160,97
161,97
162,97
163,97
164,97
165,97
166,97
167,97
168,97
169,97
170,97
171,97
172,98
173,98
174,98
175,98
176,98
177,98
178,98
179,98
180,98
181,98
182,100
183,101
184,102
185,102
186,102
187,103
188,103
189,103
190,103
191,103
192,103
193,103
194,103
195,103
196,103
197,103
198,103
199,103
200,103
201,103
202,103
203,103
204,103
205,103
206,103
207,103
208,103
209,103
210,103
211,103
212,103
213,103
214,103
215,104
216,104
217,104
218,104
219,104
220,104
221,104
222,104
223,104
224,104
225,104
226,104
227,104
228,104
229,104
230,104
231,104
232,104
233,105
234,105
235,105
236,105
237,105
238,105
