,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,2.0
65,2.0
66,3.0
67,3.0
68,4.0
69,4.0
70,3.0
71,3.0
72,5.0
73,7.0
74,9.0
75,10.0
76,12.0
77,15.0
78,18.0
79,24.0
80,24.0
81,28.0
82,32.0
83,32.0
84,35.0
85,36.0
86,36.0
87,41.0
88,39.0
89,36.0
90,46.0
91,50.0
92,50.0
93,45.0
94,44.0
95,43.0
96,47.0
97,40.0
98,37.0
99,35.0
100,34.0
101,32.0
102,32.0
103,32.0
104,36.0
105,33.0
106,32.0
107,36.0
108,34.0
109,33.0
110,30.0
111,23.0
112,22.0
113,21.0
114,16.0
115,14.0
116,12.0
117,10.0
118,8.0
119,9.0
120,9.0
121,8.0
122,10.0
123,12.0
124,11.0
125,10.0
126,10.0
127,11.0
128,11.0
129,7.0
130,6.0
131,7.0
132,7.0
133,6.0
134,4.0
135,4.0
136,5.0
137,5.0
138,5.0
139,5.0
140,6.0
141,6.0
142,6.0
143,5.0
144,4.0
145,4.0
146,4.0
147,3.0
148,3.0
149,4.0
150,4.0
151,3.0
152,2.0
153,3.0
154,2.0
155,2.0
156,1.0
157,2.0
158,3.0
159,3.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,2.0
166,2.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,3.0
216,3.0
217,3.0
218,3.0
219,3.0
220,3.0
221,2.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,2.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,1.0
236,0.0
237,0.0
238,0.0
