,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,3
80,6
81,8
82,9
83,11
84,17
85,19
86,22
87,28
88,31
89,31
90,34
91,35
92,38
93,38
94,42
95,47
96,49
97,51
98,53
99,57
100,60
101,61
102,62
103,63
104,64
105,65
106,68
107,70
108,71
109,73
110,76
111,76
112,78
113,79
114,80
115,80
116,81
117,81
118,81
119,81
120,81
121,84
122,86
123,89
124,92
125,95
126,96
127,97
128,98
129,98
130,98
131,98
132,98
133,98
134,98
135,98
136,98
137,100
138,100
139,100
140,100
141,101
142,101
143,101
144,101
145,101
146,101
147,102
148,102
149,102
150,103
151,104
152,104
153,104
154,104
155,105
156,105
157,105
158,105
159,105
160,105
161,105
162,105
163,105
164,105
165,105
166,105
167,105
168,105
169,105
170,105
171,105
172,105
173,105
174,105
175,105
176,105
177,106
178,106
179,108
180,108
181,108
182,109
183,109
184,109
185,109
186,109
187,109
188,109
189,109
190,109
191,109
192,109
193,109
194,109
195,109
196,109
197,109
198,109
199,109
200,109
201,109
202,109
203,109
204,109
205,109
206,109
207,109
208,109
209,109
210,109
211,109
212,109
213,109
214,109
215,109
216,109
217,109
218,109
219,109
220,109
221,109
222,109
223,109
224,109
225,109
226,109
227,109
228,109
229,109
230,109
231,109
232,109
233,109
234,110
235,112
236,114
237,114
238,114
