,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,7.0
79,11.0
80,14.0
81,18.0
82,20.0
83,25.0
84,31.0
85,39.0
86,45.0
87,51.0
88,58.0
89,67.0
90,68.0
91,80.0
92,88.0
93,91.0
94,97.0
95,97.0
96,91.0
97,86.0
98,84.0
99,82.0
100,81.0
101,80.0
102,75.0
103,66.0
104,66.0
105,66.0
106,65.0
107,65.0
108,63.0
109,60.0
110,58.0
111,56.0
112,56.0
113,50.0
114,44.0
115,43.0
116,42.0
117,38.0
118,40.0
119,37.0
120,36.0
121,35.0
122,34.0
123,32.0
124,30.0
125,31.0
126,30.0
127,27.0
128,24.0
129,25.0
130,23.0
131,25.0
132,23.0
133,23.0
134,21.0
135,21.0
136,21.0
137,21.0
138,20.0
139,20.0
140,20.0
141,19.0
142,16.0
143,13.0
144,14.0
145,14.0
146,13.0
147,13.0
148,14.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,6.0
193,6.0
194,6.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,8.0
202,8.0
203,8.0
204,8.0
205,9.0
206,10.0
207,10.0
208,9.0
209,10.0
210,11.0
211,10.0
212,9.0
213,8.0
214,7.0
215,7.0
216,10.0
217,9.0
218,9.0
219,9.0
220,8.0
221,8.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,5.0
232,4.0
233,4.0
234,4.0
235,3.0
236,3.0
237,3.0
238,3.0
