,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,2,,2,0
2,,1,1,0
3,0,,0,0
4,,0,0,0
5,,0,0,0
6,1,,1,0
7,0,,0,0
8,2,,1,1
9,0,,0,0
10,,0,0,0
11,0,,0,0
12,1,,1,0
13,,0,0,0
14,0,,0,0
15,,2,1,1
16,0,,0,0
17,2,,2,0
18,2,,2,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,1,1,0
23,1,,0,1
24,0,,0,0
25,,0,0,0
26,,0,0,0
27,,4,2,2
28,,1,1,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,,1,1,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,,0,0,0
43,4,,3,1
44,0,,0,0
45,0,,0,0
46,,2,1,1
47,1,,1,0
48,,0,0,0
49,1,,0,1
50,0,,0,0
51,0,,0,0
52,1,,1,0
53,,2,1,1
54,1,,0,1
55,,0,0,0
56,2,,2,0
57,0,,0,0
58,0,,0,0
59,2,,2,0
60,3,,2,1
61,0,,0,0
62,1,,1,0
63,4,,4,0
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,2,,2,0
73,1,,1,0
74,,1,0,1
75,,2,2,0
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,1,,1,0
80,,1,1,0
81,0,,0,0
82,,0,0,0
83,2,,2,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,,3,3,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,1,,1,0
98,0,,0,0
99,,1,1,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,2,,2,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,,0,0,0
112,,2,2,0
113,0,,0,0
114,,2,2,0
115,0,,0,0
116,,0,0,0
117,,0,0,0
118,1,,1,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,1,,0,1
127,0,,0,0
128,0,,0,0
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,3,,3,0
133,,0,0,0
134,,0,0,0
135,2,,2,0
136,2,,2,0
137,1,,1,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,,0,0,0
143,,1,1,0
144,2,,2,0
145,1,,1,0
146,2,,2,0
147,1,,1,0
148,,1,1,0
149,,0,0,0
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,3,,2,1
157,1,,1,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,,2,2,0
162,2,,2,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,2,,2,0
168,0,,0,0
169,1,,1,0
170,0,,0,0
171,1,,1,0
172,,0,0,0
173,,1,1,0
174,1,,1,0
175,1,,1,0
176,4,,3,1
177,,0,0,0
178,1,,0,1
179,1,,1,0
180,1,,0,1
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,1,,0,1
185,,0,0,0
186,1,,1,0
187,0,,0,0
188,,0,0,0
189,3,,3,0
190,,2,2,0
191,1,,1,0
192,0,,0,0
193,0,,0,0
194,,2,2,0
195,2,,2,0
196,2,,2,0
197,3,,3,0
198,,0,0,0
199,,0,0,0
200,0,,0,0
201,1,,1,0
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,0,,0,0
208,3,,3,0
209,0,,0,0
210,2,,2,0
211,0,,0,0
212,,0,0,0
213,1,,1,0
214,1,,0,1
215,3,,3,0
216,0,,0,0
217,0,,0,0
218,,1,1,0
219,2,,2,0
220,1,,1,0
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,,0,0,0
225,,0,0,0
226,0,,0,0
227,1,,1,0
228,1,,1,0
229,2,,2,0
230,,0,0,0
231,1,,1,0
232,0,,0,0
233,2,,1,1
234,0,,0,0
235,,2,2,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,,0,0,0
240,0,,0,0
241,2,,2,0
242,,1,1,0
243,2,,2,0
244,0,,0,0
245,,0,0,0
246,,1,0,1
247,1,,1,0
248,0,,0,0
249,2,,2,0
250,,0,0,0
251,0,,0,0
252,0,,0,0
253,2,,2,0
254,,2,1,1
255,2,,2,0
256,0,,0,0
257,,0,0,0
258,2,,2,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
262,,0,0,0
263,0,,0,0
264,,1,1,0
265,1,,0,1
266,0,,0,0
267,,1,0,1
268,4,,3,1
269,,1,1,0
270,,0,0,0
271,0,,0,0
272,,0,0,0
273,1,,1,0
274,0,,0,0
275,,0,0,0
276,0,,0,0
277,0,,0,0
278,2,,2,0
279,1,,1,0
280,0,,0,0
