,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,2.0
69,3.0
70,3.0
71,4.0
72,7.0
73,7.0
74,7.0
75,9.0
76,9.0
77,12.0
78,12.0
79,12.0
80,15.0
81,15.0
82,20.0
83,21.0
84,23.0
85,27.0
86,29.0
87,33.0
88,35.0
89,33.0
90,36.0
91,40.0
92,40.0
93,38.0
94,33.0
95,32.0
96,30.0
97,28.0
98,20.0
99,17.0
100,16.0
101,18.0
102,18.0
103,20.0
104,19.0
105,21.0
106,24.0
107,26.0
108,23.0
109,22.0
110,21.0
111,21.0
112,19.0
113,13.0
114,10.0
115,9.0
116,11.0
117,8.0
118,6.0
119,7.0
120,8.0
121,9.0
122,12.0
123,9.0
124,10.0
125,10.0
126,10.0
127,10.0
128,9.0
129,6.0
130,6.0
131,6.0
132,8.0
133,5.0
134,5.0
135,4.0
136,6.0
137,6.0
138,5.0
139,4.0
140,6.0
141,8.0
142,9.0
143,8.0
144,9.0
145,12.0
146,13.0
147,12.0
148,10.0
149,10.0
150,10.0
151,9.0
152,6.0
153,3.0
154,3.0
155,3.0
156,2.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,1.0
181,2.0
182,2.0
183,2.0
184,2.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,4.0
224,5.0
225,5.0
226,5.0
227,5.0
228,4.0
229,5.0
230,2.0
231,1.0
232,5.0
233,7.0
234,7.0
235,8.0
236,7.0
237,7.0
238,7.0
