,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,1,0
2,0,,0,0
3,1,,0,1
4,4,,3,1
5,,0,0,0
6,2,,2,0
7,1,,0,1
8,0,,0,0
9,3,,3,0
10,,0,0,0
11,1,,1,0
12,,2,2,0
13,0,,0,0
14,1,,0,1
15,0,,0,0
16,1,,0,1
17,0,,0,0
18,0,,0,0
19,2,,2,0
20,,1,1,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,1,,0,1
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,1,,1,0
30,,2,2,0
31,0,,0,0
32,0,,0,0
33,2,,2,0
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,2,,1,1
43,1,,1,0
44,,1,1,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,3,,2,1
49,2,,1,1
50,,0,0,0
51,,1,1,0
52,0,,0,0
53,1,,1,0
54,1,,1,0
55,0,,0,0
56,,0,0,0
57,3,,2,1
58,1,,1,0
59,2,,1,1
60,0,,0,0
61,1,,0,1
62,,0,0,0
63,2,,2,0
64,0,,0,0
65,3,,3,0
66,1,,1,0
67,1,,1,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,,2,2,0
72,,2,2,0
73,0,,0,0
74,0,,0,0
75,2,,1,1
76,1,,1,0
77,,0,0,0
78,0,,0,0
79,1,,1,0
80,1,,0,1
81,,0,0,0
82,,0,0,0
83,0,,0,0
84,,0,0,0
85,,1,1,0
86,0,,0,0
87,,1,1,0
88,0,,0,0
89,3,,2,1
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,1,1,0
98,1,,1,0
99,0,,0,0
100,2,,1,1
101,0,,0,0
102,0,,0,0
103,1,,1,0
104,0,,0,0
105,1,,0,1
106,3,,3,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,2,,2,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,1,,0,1
118,0,,0,0
119,0,,0,0
120,2,,1,1
121,0,,0,0
122,0,,0,0
123,,2,2,0
124,,2,2,0
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,2,,2,0
131,0,,0,0
132,,2,2,0
133,0,,0,0
134,1,,1,0
135,1,,0,1
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,1,,1,0
140,1,,0,1
141,1,,1,0
142,1,,1,0
143,3,,2,1
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,0,,0,0
149,4,,4,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,2,,2,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,1,,1,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,,0,0,0
163,0,,0,0
164,1,,1,0
165,0,,0,0
166,0,,0,0
167,1,,0,1
168,,0,0,0
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,,0,0,0
173,1,,0,1
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,1,,0,1
178,0,,0,0
179,1,,1,0
180,4,,3,1
181,0,,0,0
182,1,,1,0
183,,0,0,0
184,,0,0,0
185,1,,1,0
186,0,,0,0
187,0,,0,0
188,1,,1,0
189,0,,0,0
190,1,,1,0
191,0,,0,0
192,1,,1,0
193,,0,0,0
194,1,,1,0
195,0,,0,0
196,3,,2,1
197,0,,0,0
198,1,,0,1
199,,0,0,0
200,,1,0,1
201,0,,0,0
202,3,,1,2
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,2,,1,1
213,1,,0,1
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,1,,1,0
229,,0,0,0
230,1,,0,1
231,0,,0,0
232,1,,1,0
233,1,,1,0
234,0,,0,0
235,1,,1,0
236,0,,0,0
237,,0,0,0
238,1,,1,0
239,0,,0,0
240,,1,1,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,3,,3,0
245,,0,0,0
246,1,,1,0
247,0,,0,0
248,,0,0,0
249,,0,0,0
250,,2,1,1
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,,1,1,0
255,1,,1,0
256,0,,0,0
