,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,2,1
2,2,,2,0
3,,0,0,0
4,0,,0,0
5,1,,1,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,3,,2,1
10,,0,0,0
11,2,,2,0
12,0,,0,0
13,,0,0,0
14,1,,1,0
15,2,,2,0
16,,0,0,0
17,,1,1,0
18,1,,1,0
19,2,,1,1
20,4,,4,0
21,1,,0,1
22,2,,2,0
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,3,,3,0
27,0,,0,0
28,,1,1,0
29,,0,0,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,2,,1,1
34,,2,2,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,2,,2,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,,1,1,0
47,1,,1,0
48,1,,1,0
49,,0,0,0
50,0,,0,0
51,2,,2,0
52,3,,3,0
53,,0,0,0
54,2,,1,1
55,0,,0,0
56,,0,0,0
57,1,,1,0
58,,0,0,0
59,2,,2,0
60,,0,0,0
61,,0,0,0
62,1,,1,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,1,,0,1
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,,0,0,0
71,2,,2,0
72,,0,0,0
73,1,,1,0
74,2,,2,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,3,,2,1
79,,0,0,0
80,0,,0,0
81,,0,0,0
82,1,,1,0
83,2,,2,0
84,,0,0,0
85,0,,0,0
86,1,,1,0
87,0,,0,0
88,,0,0,0
89,,0,0,0
90,,1,1,0
91,0,,0,0
92,1,,1,0
93,1,,0,1
94,1,,0,1
95,2,,2,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,2,,2,0
103,1,,1,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,,0,0,0
114,1,,1,0
115,1,,0,1
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,3,,3,0
128,0,,0,0
129,0,,0,0
130,1,,1,0
131,2,,2,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,2,,2,0
137,1,,0,1
138,1,,1,0
139,1,,1,0
140,,0,0,0
141,0,,0,0
142,2,,2,0
143,,0,0,0
144,,1,1,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,1,,1,0
149,,0,0,0
150,1,,1,0
151,,0,0,0
152,,1,1,0
153,0,,0,0
154,,1,1,0
155,,0,0,0
156,1,,1,0
157,0,,0,0
158,2,,2,0
159,,0,0,0
160,4,,3,1
161,,0,0,0
162,0,,0,0
163,,1,1,0
164,0,,0,0
165,,1,1,0
166,1,,0,1
167,1,,0,1
168,1,,0,1
169,1,,1,0
170,,0,0,0
171,,0,0,0
172,,1,1,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,,2,2,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,,1,1,0
181,,0,0,0
182,0,,0,0
183,1,,0,1
184,,0,0,0
185,,0,0,0
186,,0,0,0
187,0,,0,0
188,,0,0,0
189,,1,1,0
190,2,,1,1
191,2,,2,0
192,,1,1,0
193,0,,0,0
194,1,,1,0
195,,2,2,0
196,0,,0,0
197,,0,0,0
198,,0,0,0
199,1,,1,0
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,0,,0,0
206,,0,0,0
207,1,,1,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,1,,1,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,1,,0,1
218,1,,1,0
219,,0,0,0
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,3,,2,1
224,,0,0,0
225,,0,0,0
226,,0,0,0
227,1,,1,0
228,0,,0,0
229,,2,2,0
230,0,,0,0
231,,0,0,0
232,1,,0,1
233,,0,0,0
234,0,,0,0
235,1,,1,0
236,,0,0,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,,1,1,0
241,0,,0,0
242,,1,1,0
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,0,,0,0
247,4,,4,0
248,0,,0,0
249,1,,1,0
250,0,,0,0
251,,0,0,0
252,0,,0,0
253,1,,0,1
254,,1,1,0
255,,1,1,0
256,,1,1,0
257,1,,0,1
258,,0,0,0
259,1,,1,0
260,0,,0,0
261,,1,1,0
262,1,,0,1
263,0,,0,0
264,0,,0,0
265,1,,1,0
266,1,,1,0
267,0,,0,0
268,0,,0,0
269,,0,0,0
270,,1,1,0
271,1,,0,1
272,0,,0,0
273,,0,0,0
274,0,,0,0
275,1,,1,0
276,,0,0,0
277,3,,3,0
278,0,,0,0
279,1,,0,1
280,0,,0,0
281,,2,2,0
282,3,,3,0
283,,0,0,0
284,2,,1,1
285,2,,2,0
286,1,,0,1
287,,0,0,0
288,,2,2,0
289,1,,0,1
290,,1,1,0
291,0,,0,0
292,2,,1,1
293,1,,1,0
