,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,3.0
66,3.0
67,4.0
68,4.0
69,4.0
70,4.0
71,4.0
72,5.0
73,6.0
74,10.0
75,12.0
76,13.0
77,14.0
78,16.0
79,20.0
80,21.0
81,23.0
82,23.0
83,25.0
84,29.0
85,31.0
86,34.0
87,31.0
88,34.0
89,37.0
90,35.0
91,38.0
92,38.0
93,38.0
94,37.0
95,40.0
96,46.0
97,46.0
98,44.0
99,45.0
100,46.0
101,46.0
102,42.0
103,41.0
104,40.0
105,40.0
106,34.0
107,32.0
108,27.0
109,22.0
110,18.0
111,19.0
112,19.0
113,19.0
114,14.0
115,14.0
116,12.0
117,13.0
118,14.0
119,15.0
120,16.0
121,16.0
122,21.0
123,22.0
124,21.0
125,25.0
126,25.0
127,26.0
128,28.0
129,28.0
130,29.0
131,27.0
132,27.0
133,25.0
134,26.0
135,24.0
136,26.0
137,22.0
138,20.0
139,19.0
140,17.0
141,15.0
142,13.0
143,10.0
144,9.0
145,9.0
146,7.0
147,5.0
148,6.0
149,7.0
150,6.0
151,7.0
152,6.0
153,7.0
154,7.0
155,8.0
156,9.0
157,9.0
158,9.0
159,9.0
160,9.0
161,8.0
162,9.0
163,9.0
164,10.0
165,10.0
166,10.0
167,10.0
168,8.0
169,8.0
170,8.0
171,8.0
172,6.0
173,5.0
174,3.0
175,3.0
176,2.0
177,2.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,2.0
189,5.0
190,5.0
191,6.0
192,7.0
193,7.0
194,7.0
195,7.0
196,10.0
197,11.0
198,9.0
199,10.0
200,11.0
201,12.0
202,12.0
203,9.0
204,9.0
205,11.0
206,11.0
207,11.0
208,10.0
209,9.0
210,8.0
211,7.0
212,6.0
213,6.0
214,5.0
215,4.0
216,2.0
217,1.0
218,2.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
