,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,3,,1,2
2,0,,0,0
3,2,,2,0
4,1,,1,0
5,,0,0,0
6,,0,0,0
7,3,,3,0
8,0,,0,0
9,,1,0,1
10,0,,0,0
11,,0,0,0
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,1,,1,0
16,1,,0,1
17,0,,0,0
18,0,,0,0
19,1,,0,1
20,1,,1,0
21,2,,1,1
22,0,,0,0
23,1,,1,0
24,0,,0,0
25,1,,1,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,1,,1,0
31,0,,0,0
32,,0,0,0
33,0,,0,0
34,,1,1,0
35,,0,0,0
36,,0,0,0
37,0,,0,0
38,2,,2,0
39,,0,0,0
40,0,,0,0
41,1,,1,0
42,,0,0,0
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,,1,1,0
47,1,,1,0
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,4,,4,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,,1,1,0
63,1,,0,1
64,0,,0,0
65,1,,0,1
66,,0,0,0
67,2,,2,0
68,,0,0,0
69,3,,1,2
70,0,,0,0
71,0,,0,0
72,1,,1,0
73,1,,1,0
74,,0,0,0
75,0,,0,0
76,,2,2,0
77,0,,0,0
78,0,,0,0
79,1,,1,0
80,,1,0,1
81,1,,1,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,1,,0,1
87,3,,2,1
88,2,,2,0
89,,0,0,0
90,0,,0,0
91,,1,1,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,5,,4,1
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,1,,1,0
106,1,,1,0
107,0,,0,0
108,0,,0,0
109,1,,0,1
110,3,,2,1
111,1,,1,0
112,,0,0,0
113,1,,1,0
114,3,,1,2
115,1,,1,0
116,1,,1,0
117,,0,0,0
118,1,,1,0
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,0,,0,0
126,3,,3,0
127,,1,1,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,2,,1,1
137,,0,0,0
138,1,,0,1
139,,0,0,0
140,,0,0,0
141,,1,1,0
142,,0,0,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,2,,2,0
147,0,,0,0
148,1,,1,0
149,,0,0,0
150,2,,2,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,1,,1,0
155,,0,0,0
156,2,,1,1
157,2,,1,1
158,0,,0,0
159,1,,0,1
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,2,,2,0
166,0,,0,0
167,3,,3,0
168,1,,1,0
169,0,,0,0
170,0,,0,0
171,,1,0,1
172,1,,0,1
173,0,,0,0
174,,0,0,0
175,2,,2,0
176,0,,0,0
177,,0,0,0
178,,1,1,0
179,1,,0,1
180,0,,0,0
181,,0,0,0
182,,2,2,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,1,,1,0
189,,0,0,0
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,2,,1,1
194,,1,1,0
195,1,,1,0
196,,0,0,0
197,0,,0,0
198,1,,1,0
199,0,,0,0
200,0,,0,0
201,2,,2,0
202,0,,0,0
203,,0,0,0
204,1,,1,0
205,0,,0,0
206,2,,1,1
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,1,,0,1
212,,1,1,0
213,3,,3,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,1,,0,1
218,,2,2,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,2,,1,1
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,3,,2,1
233,,0,0,0
234,0,,0,0
235,1,,1,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,1,,0,1
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,,0,0,0
244,,0,0,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,,0,0,0
254,2,,1,1
255,1,,0,1
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,,0,0,0
260,,1,0,1
261,0,,0,0
