,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,2,,0,2
11,0,,0,0
12,1,,0,1
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,1,0,1
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,2,,0,2
27,1,,0,1
28,,0,0,0
29,0,,0,0
30,1,,0,1
31,2,,0,2
32,1,,0,1
33,,2,0,2
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,1,,0,1
39,0,,0,0
40,0,,0,0
41,2,,0,2
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,1,,0,1
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,1,,0,1
52,0,,0,0
53,0,,0,0
54,2,,0,2
55,,0,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,1,,0,1
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,3,,0,3
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,2,,0,2
79,1,,0,1
80,1,,0,1
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,2,,0,2
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,1,,0,1
97,1,,0,1
98,2,,0,2
99,0,,0,0
100,0,,0,0
101,1,,0,1
102,0,,0,0
103,1,,0,1
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,3,,0,3
109,1,,0,1
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,1,,0,1
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,1,,0,1
128,3,,0,3
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,4,,0,4
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,2,,0,2
149,2,,0,2
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,1,,0,1
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,2,,0,2
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,1,,0,1
171,1,,0,1
172,,2,0,2
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,3,,0,3
179,2,,0,2
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,2,,0,2
184,1,,0,1
185,0,,0,0
186,0,,0,0
187,1,,0,1
188,1,,0,1
189,,0,0,0
190,0,,0,0
191,2,,0,2
192,,1,0,1
193,1,,0,1
194,1,,0,1
195,1,,0,1
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,1,,0,1
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,1,,0,1
207,,0,0,0
208,0,,0,0
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,2,,0,2
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,0,,0,0
224,2,,0,2
225,1,,0,1
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,1,,0,1
230,1,,0,1
231,,0,0,0
232,1,,0,1
233,0,,0,0
234,0,,0,0
235,1,,0,1
236,0,,0,0
237,1,,0,1
238,0,,0,0
239,1,,0,1
240,0,,0,0
241,0,,0,0
242,1,,0,1
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,1,,0,1
256,1,,0,1
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,1,,0,1
261,1,,0,1
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,2,,0,2
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,2,,0,2
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
