,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,2.0
68,3.0
69,5.0
70,5.0
71,6.0
72,7.0
73,6.0
74,7.0
75,6.0
76,4.0
77,5.0
78,6.0
79,5.0
80,6.0
81,7.0
82,11.0
83,13.0
84,14.0
85,17.0
86,22.0
87,24.0
88,24.0
89,24.0
90,28.0
91,26.0
92,23.0
93,28.0
94,30.0
95,28.0
96,30.0
97,26.0
98,31.0
99,32.0
100,23.0
101,26.0
102,30.0
103,28.0
104,27.0
105,25.0
106,23.0
107,26.0
108,20.0
109,15.0
110,14.0
111,17.0
112,15.0
113,17.0
114,16.0
115,17.0
116,22.0
117,21.0
118,19.0
119,20.0
120,17.0
121,17.0
122,15.0
123,10.0
124,12.0
125,11.0
126,10.0
127,13.0
128,13.0
129,13.0
130,15.0
131,13.0
132,12.0
133,11.0
134,7.0
135,6.0
136,4.0
137,2.0
138,1.0
139,2.0
140,2.0
141,2.0
142,1.0
143,1.0
144,1.0
145,1.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,0.0
159,0.0
160,1.0
161,1.0
162,3.0
163,3.0
164,4.0
165,5.0
166,6.0
167,5.0
168,5.0
169,3.0
170,3.0
171,3.0
172,2.0
173,1.0
174,2.0
175,2.0
176,3.0
177,3.0
178,3.0
179,4.0
180,5.0
181,4.0
182,5.0
183,5.0
184,5.0
185,4.0
186,3.0
187,2.0
188,2.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,2.0
204,2.0
205,3.0
206,3.0
207,3.0
208,3.0
209,3.0
210,1.0
211,1.0
212,0.0
213,0.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,2.0
220,2.0
221,1.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,2.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
