,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,3.0
73,3.0
74,3.0
75,3.0
76,3.0
77,9.0
78,10.0
79,14.0
80,17.0
81,20.0
82,21.0
83,28.0
84,30.0
85,36.0
86,41.0
87,50.0
88,57.0
89,67.0
90,66.0
91,72.0
92,81.0
93,84.0
94,93.0
95,93.0
96,89.0
97,88.0
98,87.0
99,88.0
100,90.0
101,90.0
102,86.0
103,78.0
104,78.0
105,73.0
106,74.0
107,73.0
108,71.0
109,66.0
110,64.0
111,64.0
112,63.0
113,55.0
114,47.0
115,46.0
116,46.0
117,42.0
118,43.0
119,41.0
120,41.0
121,38.0
122,37.0
123,35.0
124,35.0
125,34.0
126,33.0
127,30.0
128,27.0
129,27.0
130,26.0
131,24.0
132,23.0
133,23.0
134,20.0
135,20.0
136,20.0
137,20.0
138,20.0
139,18.0
140,18.0
141,18.0
142,15.0
143,15.0
144,18.0
145,19.0
146,16.0
147,15.0
148,15.0
149,15.0
150,13.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,12.0
158,12.0
159,14.0
160,13.0
161,11.0
162,12.0
163,12.0
164,11.0
165,9.0
166,9.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,6.0
228,7.0
229,6.0
230,6.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
