,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,16.0
81,20.0
82,20.0
83,27.0
84,30.0
85,38.0
86,45.0
87,52.0
88,59.0
89,68.0
90,71.0
91,80.0
92,90.0
93,95.0
94,102.0
95,102.0
96,94.0
97,91.0
98,92.0
99,91.0
100,92.0
101,90.0
102,85.0
103,76.0
104,78.0
105,79.0
106,79.0
107,78.0
108,79.0
109,76.0
110,75.0
111,70.0
112,70.0
113,61.0
114,55.0
115,52.0
116,54.0
117,51.0
118,48.0
119,48.0
120,49.0
121,46.0
122,45.0
123,41.0
124,37.0
125,35.0
126,35.0
127,32.0
128,30.0
129,29.0
130,26.0
131,25.0
132,24.0
133,24.0
134,25.0
135,26.0
136,25.0
137,25.0
138,24.0
139,23.0
140,21.0
141,21.0
142,17.0
143,16.0
144,17.0
145,17.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,13.0
156,12.0
157,12.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,7.0
181,8.0
182,9.0
183,8.0
184,7.0
185,9.0
186,9.0
187,9.0
188,8.0
189,8.0
190,7.0
191,7.0
192,7.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
