,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,13.0
80,16.0
81,20.0
82,21.0
83,27.0
84,31.0
85,36.0
86,39.0
87,49.0
88,55.0
89,65.0
90,65.0
91,74.0
92,84.0
93,89.0
94,92.0
95,95.0
96,88.0
97,82.0
98,82.0
99,83.0
100,89.0
101,86.0
102,84.0
103,77.0
104,80.0
105,79.0
106,82.0
107,82.0
108,81.0
109,76.0
110,72.0
111,68.0
112,66.0
113,60.0
114,54.0
115,51.0
116,51.0
117,45.0
118,46.0
119,45.0
120,42.0
121,41.0
122,40.0
123,37.0
124,35.0
125,34.0
126,33.0
127,30.0
128,26.0
129,26.0
130,24.0
131,23.0
132,20.0
133,20.0
134,19.0
135,19.0
136,19.0
137,19.0
138,19.0
139,18.0
140,18.0
141,17.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,13.0
148,14.0
149,16.0
150,15.0
151,15.0
152,15.0
153,15.0
154,16.0
155,15.0
156,16.0
157,15.0
158,14.0
159,14.0
160,13.0
161,13.0
162,13.0
163,13.0
164,13.0
165,11.0
166,11.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,7.0
173,7.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,5.0
230,5.0
231,6.0
232,4.0
233,4.0
234,4.0
235,4.0
236,3.0
237,4.0
238,6.0
