,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,3,0
1,1,,0,1
2,,0,0,0
3,0,,0,0
4,2,,2,0
5,,0,0,0
6,0,,0,0
7,1,,1,0
8,1,,0,1
9,,1,1,0
10,,0,0,0
11,0,,0,0
12,1,,1,0
13,,0,0,0
14,1,,1,0
15,,2,1,1
16,0,,0,0
17,0,,0,0
18,2,,2,0
19,,0,0,0
20,0,,0,0
21,1,,1,0
22,,0,0,0
23,1,,1,0
24,1,,0,1
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,4,,2,2
29,3,,2,1
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,1,,0,1
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,,1,1,0
38,,0,0,0
39,,0,0,0
40,0,,0,0
41,1,,0,1
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,2,,2,0
51,0,,0,0
52,,1,1,0
53,1,,0,1
54,1,,1,0
55,,0,0,0
56,,1,1,0
57,1,,0,1
58,,0,0,0
59,,1,1,0
60,1,,1,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,1,,1,0
68,1,,1,0
69,1,,1,0
70,,0,0,0
71,0,,0,0
72,,1,0,1
73,0,,0,0
74,2,,2,0
75,2,,2,0
76,0,,0,0
77,2,,2,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,,2,2,0
82,,0,0,0
83,2,,2,0
84,3,,3,0
85,0,,0,0
86,1,,0,1
87,0,,0,0
88,,1,0,1
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,1,,1,0
97,0,,0,0
98,0,,0,0
99,1,,1,0
100,1,,1,0
101,0,,0,0
102,,2,1,1
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,0,,0,0
110,,1,1,0
111,,0,0,0
112,2,,1,1
113,2,,1,1
114,1,,1,0
115,1,,1,0
116,0,,0,0
117,1,,1,0
118,,0,0,0
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,,0,0,0
124,0,,0,0
125,1,,0,1
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,,0,0,0
130,1,,1,0
131,0,,0,0
132,0,,0,0
133,5,,3,2
134,,2,2,0
135,,0,0,0
136,2,,1,1
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,,3,3,0
142,0,,0,0
143,,1,1,0
144,0,,0,0
145,2,,2,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,1,,1,0
152,,1,0,1
153,0,,0,0
154,,0,0,0
155,1,,1,0
156,1,,1,0
157,1,,1,0
158,1,,1,0
159,3,,3,0
160,1,,0,1
161,1,,0,1
162,0,,0,0
163,3,,1,2
164,,0,0,0
165,2,,2,0
166,1,,0,1
167,,0,0,0
168,1,,1,0
169,2,,2,0
170,0,,0,0
171,1,,1,0
172,2,,2,0
173,,1,1,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,1,,0,1
178,0,,0,0
179,1,,0,1
180,,0,0,0
181,1,,1,0
182,,0,0,0
183,2,,2,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,,0,0,0
194,1,,0,1
195,3,,3,0
196,0,,0,0
197,2,,2,0
198,0,,0,0
199,1,,0,1
200,2,,2,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,,0,0,0
206,1,,0,1
207,1,,1,0
208,0,,0,0
209,1,,1,0
210,1,,1,0
211,2,,2,0
212,0,,0,0
213,0,,0,0
214,4,,4,0
215,0,,0,0
216,,1,1,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,,1,1,0
221,,0,0,0
222,1,,1,0
223,,1,0,1
224,2,,2,0
225,,0,0,0
226,1,,1,0
227,4,,2,2
228,,2,2,0
229,0,,0,0
230,1,,1,0
231,0,,0,0
232,,0,0,0
233,1,,0,1
234,,0,0,0
235,0,,0,0
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,2,,2,0
246,,0,0,0
247,2,,2,0
248,,2,2,0
249,,0,0,0
250,,1,1,0
251,,0,0,0
252,,1,1,0
253,0,,0,0
254,1,,1,0
255,,0,0,0
256,,0,0,0
257,,0,0,0
258,3,,3,0
259,,0,0,0
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,,0,0,0
264,3,,3,0
265,1,,1,0
266,1,,0,1
267,3,,3,0
268,0,,0,0
269,,0,0,0
270,0,,0,0
271,0,,0,0
272,2,,2,0
273,2,,2,0
274,,0,0,0
275,0,,0,0
276,1,,1,0
277,,0,0,0
278,1,,1,0
279,1,,1,0
280,,0,0,0
281,2,,2,0
282,0,,0,0
283,1,,0,1
284,,0,0,0
285,,0,0,0
286,0,,0,0
287,,0,0,0
288,2,,2,0
289,,0,0,0
290,2,,2,0
291,1,,1,0
292,2,,2,0
293,1,,1,0
294,1,,1,0
295,1,,1,0
296,1,,1,0
297,,0,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,2,,1,1
302,,0,0,0
303,3,,2,1
