,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,2,,2,0
3,0,,0,0
4,1,,0,1
5,0,,0,0
6,0,,0,0
7,1,,1,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,,1,1,0
12,,0,0,0
13,0,,0,0
14,1,,0,1
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,1,,1,0
20,,0,0,0
21,,0,0,0
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,1,,1,0
28,,0,0,0
29,,0,0,0
30,,0,0,0
31,,0,0,0
32,0,,0,0
33,2,,2,0
34,,0,0,0
35,1,,1,0
36,0,,0,0
37,2,,2,0
38,2,,2,0
39,,0,0,0
40,0,,0,0
41,3,,3,0
42,,0,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,2,,2,0
51,,0,0,0
52,4,,3,1
53,2,,2,0
54,0,,0,0
55,1,,1,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,2,,1,1
61,2,,1,1
62,0,,0,0
63,1,,0,1
64,2,,2,0
65,0,,0,0
66,1,,1,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,1,,1,0
74,,0,0,0
75,,1,1,0
76,1,,1,0
77,0,,0,0
78,,2,1,1
79,0,,0,0
80,0,,0,0
81,1,,1,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,,0,0,0
86,1,,1,0
87,,0,0,0
88,0,,0,0
89,0,,0,0
90,1,,1,0
91,,2,2,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,3,,3,0
96,0,,0,0
97,,0,0,0
98,1,,1,0
99,3,,3,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,,0,0,0
106,2,,2,0
107,2,,2,0
108,,0,0,0
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,,1,1,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,1,,1,0
120,1,,1,0
121,,0,0,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,1,,0,1
127,4,,3,1
128,0,,0,0
129,1,,0,1
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,1,,1,0
135,0,,0,0
136,5,,5,0
137,2,,2,0
138,0,,0,0
139,0,,0,0
140,2,,1,1
141,0,,0,0
142,2,,2,0
143,0,,0,0
144,,1,1,0
145,0,,0,0
146,,1,1,0
147,,1,0,1
148,,1,0,1
149,0,,0,0
150,,0,0,0
151,,0,0,0
152,,1,1,0
153,0,,0,0
154,0,,0,0
155,2,,2,0
156,,0,0,0
157,2,,1,1
158,0,,0,0
159,,1,0,1
160,1,,0,1
161,2,,1,1
162,0,,0,0
163,,1,1,0
164,2,,2,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,,2,2,0
172,4,,4,0
173,,0,0,0
174,,0,0,0
175,,0,0,0
176,1,,1,0
177,2,,2,0
178,,0,0,0
179,1,,1,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,,0,0,0
188,,1,1,0
189,,1,1,0
190,0,,0,0
191,1,,0,1
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,1,,1,0
196,0,,0,0
197,0,,0,0
198,2,,2,0
199,2,,2,0
200,,1,1,0
201,,1,1,0
202,,0,0,0
203,,0,0,0
204,1,,1,0
205,,0,0,0
206,1,,0,1
207,,0,0,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,1,,1,0
213,1,,0,1
214,,0,0,0
215,,0,0,0
216,4,,3,1
217,2,,1,1
218,1,,1,0
219,,2,2,0
220,0,,0,0
221,,0,0,0
222,,0,0,0
223,,2,2,0
224,,0,0,0
225,0,,0,0
226,,0,0,0
227,1,,1,0
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,1,,1,0
232,0,,0,0
233,2,,2,0
234,2,,2,0
235,,0,0,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,,1,0,1
242,,1,1,0
243,0,,0,0
244,2,,2,0
245,,1,1,0
246,1,,1,0
247,0,,0,0
248,,0,0,0
249,,0,0,0
250,0,,0,0
251,,0,0,0
