,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,4,,2,2
2,,0,0,0
3,,1,1,0
4,1,,1,0
5,1,,1,0
6,1,,0,1
7,3,,2,1
8,,0,0,0
9,1,,1,0
10,0,,0,0
11,1,,0,1
12,3,,2,1
13,,0,0,0
14,2,,1,1
15,2,,2,0
16,0,,0,0
17,,0,0,0
18,4,,4,0
19,0,,0,0
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,2,,2,0
27,1,,1,0
28,2,,1,1
29,1,,1,0
30,,0,0,0
31,1,,1,0
32,0,,0,0
33,2,,1,1
34,1,,0,1
35,,1,1,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,4,,4,0
44,2,,1,1
45,1,,1,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,2,,2,0
51,,2,2,0
52,0,,0,0
53,,0,0,0
54,1,,0,1
55,,1,1,0
56,,0,0,0
57,0,,0,0
58,2,,2,0
59,0,,0,0
60,2,,2,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,4,,3,1
65,3,,3,0
66,,0,0,0
67,5,,3,2
68,1,,1,0
69,0,,0,0
70,0,,0,0
71,1,,1,0
72,,0,0,0
73,1,,1,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,1,,1,0
79,2,,2,0
80,0,,0,0
81,,0,0,0
82,2,,1,1
83,1,,1,0
84,3,,3,0
85,2,,2,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,,0,0,0
90,1,,1,0
91,,1,1,0
92,0,,0,0
93,0,,0,0
94,1,,1,0
95,,1,1,0
96,1,,1,0
97,1,,1,0
98,,1,1,0
99,,0,0,0
100,,0,0,0
101,4,,4,0
102,,3,2,1
103,1,,1,0
104,0,,0,0
105,0,,0,0
106,2,,2,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,1,,1,0
116,0,,0,0
117,,0,0,0
118,1,,1,0
119,1,,1,0
120,0,,0,0
121,0,,0,0
122,1,,0,1
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,,2,2,0
127,0,,0,0
128,0,,0,0
129,1,,1,0
130,0,,0,0
131,1,,0,1
132,0,,0,0
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,1,,1,0
137,,0,0,0
138,1,,0,1
139,1,,1,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,3,,3,0
144,0,,0,0
145,2,,2,0
146,4,,3,1
147,0,,0,0
148,0,,0,0
149,,0,0,0
150,,1,1,0
151,,0,0,0
152,0,,0,0
153,2,,2,0
154,,0,0,0
155,1,,1,0
156,,0,0,0
157,2,,2,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,2,,2,0
163,1,,0,1
164,0,,0,0
165,1,,0,1
166,,1,0,1
167,,0,0,0
168,2,,2,0
169,1,,1,0
170,1,,1,0
171,,1,1,0
172,1,,1,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,,0,0,0
177,1,,1,0
178,,0,0,0
179,0,,0,0
180,1,,0,1
181,,0,0,0
182,0,,0,0
183,2,,1,1
184,1,,1,0
185,1,,1,0
186,2,,1,1
187,0,,0,0
188,1,,1,0
189,2,,1,1
190,,0,0,0
191,,0,0,0
192,1,,1,0
193,1,,1,0
194,1,,1,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,,0,0,0
200,0,,0,0
201,1,,0,1
202,2,,2,0
203,2,,2,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,2,,1,1
209,,0,0,0
210,1,,1,0
211,2,,1,1
212,0,,0,0
213,0,,0,0
214,1,,1,0
215,,0,0,0
216,,1,0,1
217,0,,0,0
218,1,,1,0
219,2,,2,0
220,,1,1,0
221,0,,0,0
222,0,,0,0
223,2,,2,0
224,,2,1,1
225,,0,0,0
226,1,,1,0
227,,0,0,0
228,1,,1,0
229,2,,1,1
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,2,,2,0
234,1,,0,1
235,1,,1,0
236,,1,1,0
237,,1,0,1
238,1,,0,1
239,1,,1,0
240,,3,2,1
241,0,,0,0
242,,0,0,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,1,,1,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,1,,1,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,,0,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,,0,0,0
260,0,,0,0
261,,0,0,0
262,1,,1,0
263,,0,0,0
264,1,,1,0
265,,2,2,0
266,1,,1,0
267,,0,0,0
268,,0,0,0
269,,0,0,0
270,,0,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,,0,0,0
277,0,,0,0
278,1,,1,0
279,0,,0,0
280,1,,1,0
281,,0,0,0
282,,0,0,0
283,0,,0,0
284,0,,0,0
285,,1,0,1
286,0,,0,0
287,2,,2,0
288,2,,1,1
289,0,,0,0
290,0,,0,0
291,1,,1,0
292,2,,1,1
293,1,,1,0
294,0,,0,0
295,,0,0,0
296,,0,0,0
297,,0,0,0
298,0,,0,0
299,2,,1,1
300,,0,0,0
301,,0,0,0
302,0,,0,0
303,,2,2,0
304,,0,0,0
