,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,4
80,5
81,7
82,9
83,11
84,12
85,14
86,16
87,19
88,21
89,21
90,23
91,29
92,31
93,33
94,37
95,41
96,42
97,43
98,47
99,48
100,50
101,51
102,56
103,59
104,62
105,64
106,66
107,70
108,73
109,75
110,77
111,78
112,79
113,80
114,80
115,80
116,81
117,85
118,86
119,87
120,87
121,87
122,88
123,88
124,89
125,89
126,90
127,91
128,91
129,91
130,91
131,91
132,91
133,91
134,91
135,91
136,91
137,91
138,92
139,92
140,92
141,92
142,92
143,92
144,93
145,93
146,93
147,93
148,93
149,93
150,93
151,93
152,94
153,94
154,94
155,95
156,95
157,96
158,96
159,96
160,96
161,96
162,96
163,96
164,96
165,97
166,97
167,97
168,97
169,97
170,97
171,97
172,97
173,97
174,97
175,97
176,97
177,97
178,97
179,97
180,97
181,97
182,98
183,98
184,98
185,98
186,98
187,98
188,98
189,98
190,98
191,98
192,98
193,98
194,98
195,98
196,98
197,100
198,101
199,102
200,103
201,105
202,105
203,105
204,105
205,105
206,105
207,105
208,105
209,105
210,105
211,105
212,105
213,105
214,105
215,105
216,105
217,105
218,105
219,105
220,105
221,105
222,105
223,105
224,105
225,106
226,109
227,109
228,110
229,110
230,111
231,111
232,112
233,112
234,113
235,114
236,114
237,114
238,114
