,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,4.0
77,9.0
78,10.0
79,17.0
80,20.0
81,23.0
82,25.0
83,30.0
84,39.0
85,46.0
86,49.0
87,57.0
88,64.0
89,74.0
90,74.0
91,79.0
92,88.0
93,95.0
94,104.0
95,105.0
96,100.0
97,98.0
98,91.0
99,93.0
100,92.0
101,90.0
102,85.0
103,76.0
104,79.0
105,78.0
106,79.0
107,79.0
108,75.0
109,73.0
110,69.0
111,64.0
112,62.0
113,56.0
114,50.0
115,48.0
116,48.0
117,44.0
118,46.0
119,44.0
120,45.0
121,42.0
122,41.0
123,38.0
124,36.0
125,34.0
126,32.0
127,29.0
128,26.0
129,25.0
130,24.0
131,21.0
132,19.0
133,19.0
134,18.0
135,18.0
136,18.0
137,18.0
138,18.0
139,17.0
140,17.0
141,17.0
142,14.0
143,13.0
144,14.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,12.0
153,11.0
154,10.0
155,10.0
156,10.0
157,9.0
158,9.0
159,8.0
160,7.0
161,6.0
162,6.0
163,6.0
164,7.0
165,6.0
166,6.0
167,6.0
168,6.0
169,8.0
170,7.0
171,6.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,6.0
178,6.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,6.0
189,6.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,6.0
199,6.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,7.0
224,7.0
225,7.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
