,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,2.0
70,2.0
71,3.0
72,3.0
73,3.0
74,5.0
75,7.0
76,6.0
77,12.0
78,15.0
79,19.0
80,23.0
81,27.0
82,31.0
83,38.0
84,41.0
85,47.0
86,51.0
87,57.0
88,62.0
89,71.0
90,69.0
91,78.0
92,86.0
93,91.0
94,99.0
95,98.0
96,93.0
97,89.0
98,87.0
99,84.0
100,86.0
101,83.0
102,79.0
103,69.0
104,72.0
105,73.0
106,74.0
107,75.0
108,73.0
109,69.0
110,66.0
111,64.0
112,64.0
113,56.0
114,51.0
115,49.0
116,49.0
117,44.0
118,45.0
119,43.0
120,40.0
121,38.0
122,38.0
123,36.0
124,34.0
125,32.0
126,32.0
127,28.0
128,25.0
129,24.0
130,24.0
131,22.0
132,22.0
133,22.0
134,21.0
135,21.0
136,20.0
137,20.0
138,19.0
139,18.0
140,19.0
141,19.0
142,17.0
143,15.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,15.0
152,15.0
153,13.0
154,13.0
155,13.0
156,14.0
157,14.0
158,15.0
159,15.0
160,12.0
161,10.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
