,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,2.0
67,2.0
68,2.0
69,3.0
70,4.0
71,4.0
72,4.0
73,3.0
74,3.0
75,4.0
76,4.0
77,7.0
78,8.0
79,10.0
80,10.0
81,10.0
82,12.0
83,16.0
84,12.0
85,14.0
86,17.0
87,20.0
88,26.0
89,25.0
90,28.0
91,33.0
92,37.0
93,40.0
94,42.0
95,40.0
96,40.0
97,36.0
98,37.0
99,33.0
100,30.0
101,29.0
102,26.0
103,27.0
104,25.0
105,23.0
106,23.0
107,18.0
108,18.0
109,20.0
110,18.0
111,20.0
112,20.0
113,20.0
114,21.0
115,20.0
116,18.0
117,20.0
118,19.0
119,18.0
120,15.0
121,16.0
122,17.0
123,19.0
124,18.0
125,19.0
126,20.0
127,22.0
128,24.0
129,22.0
130,22.0
131,22.0
132,20.0
133,19.0
134,17.0
135,13.0
136,10.0
137,8.0
138,7.0
139,6.0
140,3.0
141,2.0
142,3.0
143,4.0
144,3.0
145,2.0
146,2.0
147,2.0
148,2.0
149,1.0
150,1.0
151,1.0
152,1.0
153,3.0
154,3.0
155,4.0
156,4.0
157,4.0
158,5.0
159,7.0
160,5.0
161,5.0
162,4.0
163,4.0
164,3.0
165,2.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,2.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,2.0
188,1.0
189,2.0
190,2.0
191,2.0
192,3.0
193,3.0
194,2.0
195,2.0
196,2.0
197,3.0
198,4.0
199,3.0
200,4.0
201,4.0
202,4.0
203,3.0
204,2.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,2.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,2.0
