,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,2
74,3
75,4
76,6
77,7
78,13
79,16
80,18
81,22
82,24
83,28
84,30
85,32
86,32
87,36
88,36
89,40
90,41
91,43
92,44
93,47
94,49
95,50
96,51
97,52
98,54
99,54
100,55
101,57
102,60
103,63
104,66
105,67
106,68
107,70
108,73
109,74
110,78
111,82
112,83
113,89
114,91
115,91
116,91
117,93
118,94
119,96
120,97
121,97
122,98
123,100
124,100
125,101
126,104
127,105
128,108
129,109
130,110
131,110
132,110
133,111
134,111
135,111
136,112
137,112
138,114
139,116
140,117
141,117
142,117
143,117
144,117
145,117
146,117
147,117
148,117
149,117
150,117
151,117
152,117
153,117
154,117
155,117
156,117
157,117
158,117
159,117
160,117
161,117
162,117
163,117
164,117
165,117
166,117
167,117
168,117
169,117
170,117
171,117
172,117
173,117
174,117
175,117
176,118
177,119
178,119
179,120
180,120
181,120
182,120
183,120
184,121
185,121
186,121
187,121
188,121
189,122
190,122
191,122
192,122
193,122
194,122
195,122
196,122
197,122
198,122
199,122
200,122
201,122
202,122
203,122
204,122
205,122
206,122
207,122
208,122
209,122
210,122
211,122
212,122
213,122
214,122
215,122
216,122
217,122
218,122
219,122
220,122
221,122
222,122
223,122
224,123
225,123
226,123
227,123
228,123
229,124
230,125
231,125
232,125
233,126
234,126
235,126
236,126
237,126
238,126
