,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,3.0
72,4.0
73,6.0
74,7.0
75,7.0
76,7.0
77,8.0
78,10.0
79,12.0
80,17.0
81,20.0
82,23.0
83,24.0
84,25.0
85,28.0
86,32.0
87,36.0
88,44.0
89,48.0
90,58.0
91,62.0
92,63.0
93,72.0
94,76.0
95,76.0
96,80.0
97,79.0
98,75.0
99,77.0
100,74.0
101,68.0
102,64.0
103,56.0
104,54.0
105,47.0
106,42.0
107,33.0
108,28.0
109,23.0
110,21.0
111,18.0
112,15.0
113,15.0
114,17.0
115,15.0
116,14.0
117,13.0
118,15.0
119,17.0
120,15.0
121,15.0
122,14.0
123,14.0
124,14.0
125,14.0
126,13.0
127,13.0
128,10.0
129,8.0
130,10.0
131,9.0
132,9.0
133,7.0
134,7.0
135,7.0
136,7.0
137,5.0
138,7.0
139,9.0
140,10.0
141,10.0
142,11.0
143,9.0
144,8.0
145,8.0
146,7.0
147,7.0
148,6.0
149,6.0
150,6.0
151,9.0
152,9.0
153,8.0
154,7.0
155,9.0
156,9.0
157,10.0
158,10.0
159,10.0
160,10.0
161,10.0
162,9.0
163,7.0
164,6.0
165,5.0
166,4.0
167,4.0
168,2.0
169,2.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
