,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,1,1
2,,0,0,0
3,3,,2,1
4,1,,0,1
5,,0,0,0
6,1,,1,0
7,,0,0,0
8,1,,1,0
9,0,,0,0
10,,3,3,0
11,1,,1,0
12,1,,1,0
13,,0,0,0
14,0,,0,0
15,2,,2,0
16,,0,0,0
17,,1,1,0
18,,0,0,0
19,0,,0,0
20,,1,1,0
21,2,,0,2
22,,0,0,0
23,1,,0,1
24,0,,0,0
25,,1,1,0
26,2,,1,1
27,,0,0,0
28,0,,0,0
29,5,,4,1
30,,0,0,0
31,3,,3,0
32,1,,1,0
33,,0,0,0
34,1,,1,0
35,0,,0,0
36,0,,0,0
37,,1,0,1
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,,1,1,0
42,,1,1,0
43,,1,0,1
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,1,,1,0
50,1,,1,0
51,1,,1,0
52,,0,0,0
53,,1,1,0
54,3,,2,1
55,,0,0,0
56,,0,0,0
57,,0,0,0
58,1,,1,0
59,0,,0,0
60,0,,0,0
61,1,,1,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,2,,1,1
74,0,,0,0
75,,0,0,0
76,,0,0,0
77,0,,0,0
78,,0,0,0
79,,0,0,0
80,1,,1,0
81,,1,1,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,,1,1,0
86,0,,0,0
87,,1,1,0
88,,0,0,0
89,,0,0,0
90,1,,1,0
91,1,,1,0
92,,0,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,1,,0,1
98,,1,1,0
99,0,,0,0
100,1,,1,0
101,,0,0,0
102,1,,1,0
103,2,,2,0
104,,0,0,0
105,1,,0,1
106,0,,0,0
107,,0,0,0
108,3,,3,0
109,5,,5,0
110,,0,0,0
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,,1,0,1
117,0,,0,0
118,0,,0,0
119,,1,0,1
120,,0,0,0
121,,1,0,1
122,,0,0,0
123,2,,1,1
124,2,,2,0
125,0,,0,0
126,1,,1,0
127,,0,0,0
128,0,,0,0
129,2,,2,0
130,0,,0,0
131,0,,0,0
132,,1,1,0
133,1,,1,0
134,1,,1,0
135,,0,0,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,,0,0,0
140,1,,1,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,,0,0,0
147,0,,0,0
148,2,,2,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,3,3,0
153,,0,0,0
154,,1,1,0
155,0,,0,0
156,1,,0,1
157,4,,4,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,2,,2,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,2,,2,0
166,0,,0,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,,0,0,0
173,2,,2,0
174,1,,1,0
175,,0,0,0
176,,1,1,0
177,0,,0,0
178,1,,0,1
179,5,,2,3
180,0,,0,0
181,,1,1,0
182,0,,0,0
183,3,,2,1
184,1,,1,0
185,,0,0,0
186,0,,0,0
187,3,,3,0
188,1,,1,0
189,,0,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,1,,1,0
195,3,,3,0
196,,0,0,0
197,0,,0,0
198,0,,0,0
199,,2,2,0
200,2,,2,0
201,,1,1,0
202,0,,0,0
203,1,,1,0
204,3,,2,1
205,,0,0,0
206,1,,0,1
207,4,,2,2
208,0,,0,0
209,2,,2,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,,1,1,0
214,,0,0,0
215,1,,1,0
216,,1,1,0
217,,0,0,0
218,1,,1,0
219,0,,0,0
220,1,,1,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,1,,0,1
227,,0,0,0
228,1,,1,0
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,1,,1,0
233,0,,0,0
234,,0,0,0
235,,0,0,0
236,0,,0,0
237,,1,1,0
238,0,,0,0
239,,0,0,0
240,1,,0,1
241,0,,0,0
242,1,,0,1
243,,3,2,1
244,1,,1,0
245,0,,0,0
246,0,,0,0
247,,0,0,0
248,,0,0,0
249,1,,1,0
250,1,,0,1
251,0,,0,0
252,0,,0,0
253,,0,0,0
254,,0,0,0
255,2,,2,0
256,0,,0,0
257,,0,0,0
258,1,,1,0
259,1,,1,0
260,0,,0,0
261,0,,0,0
262,1,,0,1
263,0,,0,0
264,0,,0,0
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,1,,1,0
269,0,,0,0
270,,0,0,0
271,1,,1,0
