,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,2,0
2,,1,1,0
3,0,,0,0
4,1,,0,1
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,0,,0,0
10,1,,1,0
11,2,,0,2
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,1,,0,1
17,,1,1,0
18,2,,1,1
19,3,,3,0
20,0,,0,0
21,,1,1,0
22,0,,0,0
23,,0,0,0
24,1,,1,0
25,0,,0,0
26,,0,0,0
27,,1,1,0
28,0,,0,0
29,,0,0,0
30,1,,1,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,1,,0,1
36,3,,3,0
37,0,,0,0
38,2,,2,0
39,1,,0,1
40,,0,0,0
41,1,,1,0
42,2,,1,1
43,1,,0,1
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,4,,2,2
49,0,,0,0
50,2,,2,0
51,,0,0,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,,0,0,0
58,5,,5,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,,0,0,0
63,2,,2,0
64,1,,0,1
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,1,,1,0
69,1,,1,0
70,0,,0,0
71,,3,3,0
72,,2,1,1
73,1,,1,0
74,1,,1,0
75,0,,0,0
76,0,,0,0
77,3,,2,1
78,,0,0,0
79,,0,0,0
80,,1,1,0
81,,0,0,0
82,0,,0,0
83,1,,1,0
84,0,,0,0
85,1,,0,1
86,2,,1,1
87,0,,0,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,2,,2,0
95,2,,2,0
96,,1,0,1
97,0,,0,0
98,1,,1,0
99,,0,0,0
100,1,,0,1
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,3,,3,0
105,0,,0,0
106,,0,0,0
107,1,,1,0
108,1,,1,0
109,0,,0,0
110,1,,1,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,1,,1,0
116,,0,0,0
117,,2,2,0
118,1,,1,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,2,,2,0
126,,0,0,0
127,1,,1,0
128,1,,0,1
129,,0,0,0
130,3,,3,0
131,1,,1,0
132,1,,0,1
133,,0,0,0
134,,0,0,0
135,1,,1,0
136,0,,0,0
137,,3,3,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,1,1,0
145,2,,2,0
146,,0,0,0
147,,0,0,0
148,0,,0,0
149,1,,1,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,1,,1,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,,1,0,1
158,1,,1,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,,0,0,0
168,0,,0,0
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,1,,0,1
174,,1,1,0
175,2,,2,0
176,1,,1,0
177,0,,0,0
178,2,,2,0
179,,0,0,0
180,1,,0,1
181,1,,0,1
182,2,,2,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,3,,2,1
187,,0,0,0
188,0,,0,0
189,,0,0,0
190,2,,2,0
191,,0,0,0
192,1,,1,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,,0,0,0
198,,0,0,0
199,,0,0,0
200,,0,0,0
201,,0,0,0
202,1,,0,1
203,2,,2,0
204,,0,0,0
205,0,,0,0
206,,0,0,0
207,1,,1,0
208,1,,1,0
209,0,,0,0
210,,0,0,0
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,3,,3,0
215,0,,0,0
216,2,,1,1
217,0,,0,0
218,,0,0,0
219,,0,0,0
220,,1,1,0
221,,0,0,0
222,3,,3,0
223,,1,1,0
224,,0,0,0
225,,0,0,0
226,,0,0,0
227,1,,0,1
228,1,,1,0
229,,1,1,0
230,2,,2,0
231,,0,0,0
232,0,,0,0
233,5,,4,1
234,,0,0,0
235,0,,0,0
236,1,,1,0
237,1,,1,0
238,0,,0,0
239,,0,0,0
240,1,,1,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,2,,1,1
245,,1,1,0
246,0,,0,0
247,,1,0,1
248,,0,0,0
249,0,,0,0
250,,0,0,0
251,,1,1,0
252,0,,0,0
253,,1,0,1
254,3,,3,0
255,1,,0,1
256,2,,2,0
257,,2,2,0
258,0,,0,0
259,,0,0,0
260,0,,0,0
261,1,,1,0
262,1,,1,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,3,,3,0
267,0,,0,0
268,0,,0,0
269,2,,2,0
270,0,,0,0
271,1,,1,0
272,,0,0,0
273,,1,0,1
274,2,,2,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,,0,0,0
279,,1,1,0
280,0,,0,0
