,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,4.0
71,4.0
72,4.0
73,4.0
74,3.0
75,4.0
76,4.0
77,9.0
78,9.0
79,13.0
80,15.0
81,18.0
82,20.0
83,28.0
84,35.0
85,42.0
86,48.0
87,55.0
88,62.0
89,71.0
90,69.0
91,72.0
92,81.0
93,84.0
94,95.0
95,97.0
96,91.0
97,85.0
98,83.0
99,82.0
100,83.0
101,82.0
102,78.0
103,69.0
104,68.0
105,67.0
106,68.0
107,67.0
108,64.0
109,59.0
110,56.0
111,55.0
112,54.0
113,47.0
114,42.0
115,40.0
116,40.0
117,35.0
118,37.0
119,36.0
120,37.0
121,36.0
122,37.0
123,38.0
124,35.0
125,30.0
126,29.0
127,27.0
128,24.0
129,22.0
130,21.0
131,20.0
132,19.0
133,18.0
134,17.0
135,17.0
136,17.0
137,17.0
138,17.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,13.0
152,13.0
153,15.0
154,13.0
155,12.0
156,14.0
157,15.0
158,16.0
159,14.0
160,12.0
161,12.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,7.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,4.0
237,5.0
238,5.0
